,mix,T,rho*,x,value
86,"H2,O2",150.0,0.5466666666666666,"[0.2505, 0.7495]",3.324210521532246e-05
87,"H2,O2",150.0,0.5466666666666666,"[0.5, 0.5]",2.3923203356778144e-05
88,"H2,O2",150.0,0.5466666666666666,"[0.7494999999999999, 0.25050000000000006]",1.6378310493220298e-05
89,"H2,O2",150.0,0.5466666666666666,"[0.999, 0.0010000000000000009]",9.405469571409812e-06
90,"H2,O2",150.0,0.6233333333333333,"[0.001, 0.999]",6.061506860904848e-05
91,"H2,O2",150.0,0.6233333333333333,"[0.2505, 0.7495]",4.1258606483558954e-05
92,"H2,O2",150.0,0.6233333333333333,"[0.5, 0.5]",2.8059119398325587e-05
93,"H2,O2",150.0,0.6233333333333333,"[0.7494999999999999, 0.25050000000000006]",1.8452907778496733e-05
94,"H2,O2",150.0,0.6233333333333333,"[0.999, 0.0010000000000000009]",1.0551636685924095e-05
95,"H2,O2",150.0,0.7,"[0.001, 0.999]",8.360830983472338e-05
96,"H2,O2",150.0,0.7,"[0.2505, 0.7495]",5.2978699292427566e-05
97,"H2,O2",150.0,0.7,"[0.5, 0.5]",3.372110952554702e-05
98,"H2,O2",150.0,0.7,"[0.7494999999999999, 0.25050000000000006]",2.1091401137860245e-05
99,"H2,O2",150.0,0.7,"[0.999, 0.0010000000000000009]",1.192156263359623e-05
100,"H2,O2",312.5,0.01,"[0.001, 0.999]",2.110342503849198e-05
101,"H2,O2",312.5,0.01,"[0.2505, 0.7495]",2.0425620303954833e-05
102,"H2,O2",312.5,0.01,"[0.5, 0.5]",1.9067942418778052e-05
103,"H2,O2",312.5,0.01,"[0.7494999999999999, 0.25050000000000006]",1.6193626487336647e-05
104,"H2,O2",312.5,0.01,"[0.999, 0.0010000000000000009]",9.299932888834152e-06
105,"H2,O2",312.5,0.08666666666666666,"[0.001, 0.999]",2.314393102614366e-05
106,"H2,O2",312.5,0.08666666666666666,"[0.2505, 0.7495]",2.175561358334051e-05
107,"H2,O2",312.5,0.08666666666666666,"[0.5, 0.5]",1.979257437377662e-05
108,"H2,O2",312.5,0.08666666666666666,"[0.7494999999999999, 0.25050000000000006]",1.648000779215869e-05
109,"H2,O2",312.5,0.08666666666666666,"[0.999, 0.0010000000000000009]",9.511824947389651e-06
110,"H2,O2",312.5,0.16333333333333333,"[0.001, 0.999]",2.6566952124531418e-05
111,"H2,O2",312.5,0.16333333333333333,"[0.2505, 0.7495]",2.402401546147903e-05
112,"H2,O2",312.5,0.16333333333333333,"[0.5, 0.5]",2.1096242618574963e-05
113,"H2,O2",312.5,0.16333333333333333,"[0.7494999999999999, 0.25050000000000006]",1.7072762748252862e-05
114,"H2,O2",312.5,0.16333333333333333,"[0.999, 0.0010000000000000009]",9.849590670429074e-06
115,"H2,O2",312.5,0.24,"[0.001, 0.999]",3.114974658405232e-05
116,"H2,O2",312.5,0.24,"[0.2505, 0.7495]",2.7075033333577846e-05
117,"H2,O2",312.5,0.24,"[0.5, 0.5]",2.2888872210759416e-05
118,"H2,O2",312.5,0.24,"[0.7494999999999999, 0.25050000000000006]",1.793674005124184e-05
119,"H2,O2",312.5,0.24,"[0.999, 0.0010000000000000009]",1.031489633464912e-05
120,"H2,O2",312.5,0.31666666666666665,"[0.001, 0.999]",3.692696093068873e-05
121,"H2,O2",312.5,0.31666666666666665,"[0.2505, 0.7495]",3.087357581576999e-05
122,"H2,O2",312.5,0.31666666666666665,"[0.5, 0.5]",2.5130857555613433e-05
123,"H2,O2",312.5,0.31666666666666665,"[0.7494999999999999, 0.25050000000000006]",1.905454741318333e-05
124,"H2,O2",312.5,0.31666666666666665,"[0.999, 0.0010000000000000009]",1.0912396981569428e-05
125,"H2,O2",312.5,0.3933333333333333,"[0.001, 0.999]",4.4311307336923194e-05
126,"H2,O2",312.5,0.3933333333333333,"[0.2505, 0.7495]",3.556214557781813e-05
127,"H2,O2",312.5,0.3933333333333333,"[0.5, 0.5]",2.7855259299714885e-05
128,"H2,O2",312.5,0.3933333333333333,"[0.7494999999999999, 0.25050000000000006]",2.043131867435553e-05
129,"H2,O2",312.5,0.3933333333333333,"[0.999, 0.0010000000000000009]",1.1649265517678136e-05
130,"H2,O2",312.5,0.47,"[0.001, 0.999]",5.4166630215194656e-05
131,"H2,O2",312.5,0.47,"[0.2505, 0.7495]",4.149382321082777e-05
132,"H2,O2",312.5,0.47,"[0.5, 0.5]",3.11793418165826e-05
133,"H2,O2",312.5,0.47,"[0.7494999999999999, 0.25050000000000006]",2.2096912132498624e-05
134,"H2,O2",312.5,0.47,"[0.999, 0.0010000000000000009]",1.253496744700401e-05
135,"H2,O2",312.5,0.5466666666666666,"[0.001, 0.999]",6.783716759537808e-05
136,"H2,O2",312.5,0.5466666666666666,"[0.2505, 0.7495]",4.9246370335670945e-05
137,"H2,O2",312.5,0.5466666666666666,"[0.5, 0.5]",3.5308998861894525e-05
138,"H2,O2",312.5,0.5466666666666666,"[0.7494999999999999, 0.25050000000000006]",2.410627329155164e-05
139,"H2,O2",312.5,0.5466666666666666,"[0.999, 0.0010000000000000009]",1.3580906597290504e-05
140,"H2,O2",312.5,0.6233333333333333,"[0.001, 0.999]",8.71419888784283e-05
141,"H2,O2",312.5,0.6233333333333333,"[0.2505, 0.7495]",5.96193477435983e-05
142,"H2,O2",312.5,0.6233333333333333,"[0.5, 0.5]",4.0536721499879494e-05
143,"H2,O2",312.5,0.6233333333333333,"[0.7494999999999999, 0.25050000000000006]",2.6537955641607274e-05
144,"H2,O2",312.5,0.6233333333333333,"[0.999, 0.0010000000000000009]",1.4799723328273758e-05
145,"H2,O2",312.5,0.7,"[0.001, 0.999]",0.000114362811325262
146,"H2,O2",312.5,0.7,"[0.2505, 0.7495]",7.3620314122037e-05
147,"H2,O2",312.5,0.7,"[0.5, 0.5]",4.723414212675151e-05
148,"H2,O2",312.5,0.7,"[0.7494999999999999, 0.25050000000000006]",2.949080449047877e-05
149,"H2,O2",312.5,0.7,"[0.999, 0.0010000000000000009]",1.6204141915199325e-05
150,"H2,O2",475.0,0.01,"[0.001, 0.999]",2.8900354503992e-05
151,"H2,O2",475.0,0.01,"[0.2505, 0.7495]",2.7844651554795092e-05
152,"H2,O2",475.0,0.01,"[0.5, 0.5]",2.584339641209528e-05
153,"H2,O2",475.0,0.01,"[0.7494999999999999, 0.25050000000000006]",2.1782646980955795e-05
154,"H2,O2",475.0,0.01,"[0.999, 0.0010000000000000009]",1.2410861765262142e-05
155,"H2,O2",475.0,0.08666666666666666,"[0.001, 0.999]",3.10354625479572e-05
156,"H2,O2",475.0,0.08666666666666666,"[0.2505, 0.7495]",2.9209422571065e-05
157,"H2,O2",475.0,0.08666666666666666,"[0.5, 0.5]",2.6561780716765906e-05
158,"H2,O2",475.0,0.08666666666666666,"[0.7494999999999999, 0.25050000000000006]",2.205425244755513e-05
159,"H2,O2",475.0,0.08666666666666666,"[0.999, 0.0010000000000000009]",1.2663888883410063e-05
160,"H2,O2",475.0,0.16333333333333333,"[0.001, 0.999]",3.464426044364423e-05
161,"H2,O2",475.0,0.16333333333333333,"[0.2505, 0.7495]",3.155693567471965e-05
162,"H2,O2",475.0,0.16333333333333333,"[0.5, 0.5]",2.787712599737548e-05
163,"H2,O2",475.0,0.16333333333333333,"[0.7494999999999999, 0.25050000000000006]",2.2639305233736908e-05
164,"H2,O2",475.0,0.16333333333333333,"[0.999, 0.0010000000000000009]",1.3046706976462822e-05
165,"H2,O2",475.0,0.24,"[0.001, 0.999]",3.9654012423321707e-05
166,"H2,O2",475.0,0.24,"[0.2505, 0.7495]",3.4820673877369225e-05
167,"H2,O2",475.0,0.24,"[0.5, 0.5]",2.9745643132862135e-05
168,"H2,O2",475.0,0.24,"[0.7494999999999999, 0.25050000000000006]",2.352069016717939e-05
169,"H2,O2",475.0,0.24,"[0.999, 0.0010000000000000009]",1.3562848119520053e-05
170,"H2,O2",475.0,0.31666666666666665,"[0.001, 0.999]",4.621330200013122e-05
171,"H2,O2",475.0,0.31666666666666665,"[0.2505, 0.7495]",3.903934781555543e-05
172,"H2,O2",475.0,0.31666666666666665,"[0.5, 0.5]",3.216828795148008e-05
173,"H2,O2",475.0,0.31666666666666665,"[0.7494999999999999, 0.25050000000000006]",2.4696251918700885e-05
174,"H2,O2",475.0,0.31666666666666665,"[0.999, 0.0010000000000000009]",1.4217363179050575e-05
175,"H2,O2",475.0,0.3933333333333333,"[0.001, 0.999]",5.4755468209972495e-05
176,"H2,O2",475.0,0.3933333333333333,"[0.2505, 0.7495]",4.437891636507871e-05
177,"H2,O2",475.0,0.3933333333333333,"[0.5, 0.5]",3.519504019838983e-05
178,"H2,O2",475.0,0.3933333333333333,"[0.7494999999999999, 0.25050000000000006]",2.617788101570956e-05
179,"H2,O2",475.0,0.3933333333333333,"[0.999, 0.0010000000000000009]",1.5016444078355062e-05
180,"H2,O2",475.0,0.47,"[0.001, 0.999]",6.60538533544711e-05
181,"H2,O2",475.0,0.47,"[0.2505, 0.7495]",5.115569774725672e-05
182,"H2,O2",475.0,0.47,"[0.5, 0.5]",3.893160989891047e-05
183,"H2,O2",475.0,0.47,"[0.7494999999999999, 0.25050000000000006]",2.799215590760337e-05
184,"H2,O2",475.0,0.47,"[0.999, 0.0010000000000000009]",1.5967189329018593e-05
185,"H2,O2",475.0,0.5466666666666666,"[0.001, 0.999]",8.124502465143112e-05
186,"H2,O2",475.0,0.5466666666666666,"[0.2505, 0.7495]",5.984928429492374e-05
187,"H2,O2",475.0,0.5466666666666666,"[0.5, 0.5]",4.354381891023744e-05
188,"H2,O2",475.0,0.5466666666666666,"[0.7494999999999999, 0.25050000000000006]",3.0180803473874133e-05
189,"H2,O2",475.0,0.5466666666666666,"[0.999, 0.0010000000000000009]",1.70772926803137e-05
190,"H2,O2",475.0,0.6233333333333333,"[0.001, 0.999]",0.00010181347099410161
191,"H2,O2",475.0,0.6233333333333333,"[0.2505, 0.7495]",7.110057400354212e-05
192,"H2,O2",475.0,0.6233333333333333,"[0.5, 0.5]",4.9257370491697115e-05
193,"H2,O2",475.0,0.6233333333333333,"[0.7494999999999999, 0.25050000000000006]",3.280009012904069e-05
194,"H2,O2",475.0,0.6233333333333333,"[0.999, 0.0010000000000000009]",1.835452075521207e-05
195,"H2,O2",475.0,0.7,"[0.001, 0.999]",0.00012954624234853547
196,"H2,O2",475.0,0.7,"[0.2505, 0.7495]",8.569525897667921e-05
197,"H2,O2",475.0,0.7,"[0.5, 0.5]",5.635241978779286e-05
198,"H2,O2",475.0,0.7,"[0.7494999999999999, 0.25050000000000006]",3.591879788416848e-05
199,"H2,O2",475.0,0.7,"[0.999, 0.0010000000000000009]",1.9805912901778695e-05
200,"H2,O2",637.5,0.01,"[0.001, 0.999]",3.552093992642044e-05
201,"H2,O2",637.5,0.01,"[0.2505, 0.7495]",3.4186865375189545e-05
202,"H2,O2",637.5,0.01,"[0.5, 0.5]",3.169160873392291e-05
203,"H2,O2",637.5,0.01,"[0.7494999999999999, 0.25050000000000006]",2.6681195006259364e-05
204,"H2,O2",637.5,0.01,"[0.999, 0.0010000000000000009]",1.5217975275325065e-05
205,"H2,O2",637.5,0.08666666666666666,"[0.001, 0.999]",3.770407677808221e-05
206,"H2,O2",637.5,0.08666666666666666,"[0.2505, 0.7495]",3.556945637831275e-05
207,"H2,O2",637.5,0.08666666666666666,"[0.5, 0.5]",3.2409447722696815e-05
208,"H2,O2",637.5,0.08666666666666666,"[0.7494999999999999, 0.25050000000000006]",2.6954069862874264e-05
209,"H2,O2",637.5,0.08666666666666666,"[0.999, 0.0010000000000000009]",1.5513421421581305e-05
210,"H2,O2",637.5,0.16333333333333333,"[0.001, 0.999]",4.1461588076940173e-05
211,"H2,O2",637.5,0.16333333333333333,"[0.2505, 0.7495]",3.799062636339268e-05
212,"H2,O2",637.5,0.16333333333333333,"[0.5, 0.5]",3.37507878186489e-05
213,"H2,O2",637.5,0.16333333333333333,"[0.7494999999999999, 0.25050000000000006]",2.7550308750612478e-05
214,"H2,O2",637.5,0.16333333333333333,"[0.999, 0.0010000000000000009]",1.594113859405988e-05
215,"H2,O2",637.5,0.24,"[0.001, 0.999]",4.680055921830519e-05
216,"H2,O2",637.5,0.24,"[0.2505, 0.7495]",4.143203703999114e-05
217,"H2,O2",637.5,0.24,"[0.5, 0.5]",3.569708116894316e-05
218,"H2,O2",637.5,0.24,"[0.7494999999999999, 0.25050000000000006]",2.846256156703509e-05
219,"H2,O2",637.5,0.24,"[0.999, 0.0010000000000000009]",1.650547244830095e-05
220,"H2,O2",637.5,0.31666666666666665,"[0.001, 0.999]",5.3913678234352155e-05
221,"H2,O2",637.5,0.31666666666666665,"[0.2505, 0.7495]",4.596251212851721e-05
222,"H2,O2",637.5,0.31666666666666665,"[0.5, 0.5]",3.826619504000752e-05
223,"H2,O2",637.5,0.31666666666666665,"[0.7494999999999999, 0.25050000000000006]",2.969508200296648e-05
224,"H2,O2",637.5,0.31666666666666665,"[0.999, 0.0010000000000000009]",1.7211567443379318e-05
225,"H2,O2",637.5,0.3933333333333333,"[0.001, 0.999]",6.322161871309443e-05
226,"H2,O2",637.5,0.3933333333333333,"[0.2505, 0.7495]",5.1749699124317414e-05
227,"H2,O2",637.5,0.3933333333333333,"[0.5, 0.5]",4.15125335129891e-05
228,"H2,O2",637.5,0.3933333333333333,"[0.7494999999999999, 0.25050000000000006]",3.1261924266112746e-05
229,"H2,O2",637.5,0.3933333333333333,"[0.999, 0.0010000000000000009]",1.806506610602245e-05
230,"H2,O2",637.5,0.47,"[0.001, 0.999]",7.541534695427311e-05
231,"H2,O2",637.5,0.47,"[0.2505, 0.7495]",5.907728954531334e-05
232,"H2,O2",637.5,0.47,"[0.5, 0.5]",4.5531548698824734e-05
233,"H2,O2",637.5,0.47,"[0.7494999999999999, 0.25050000000000006]",3.318710885305896e-05
234,"H2,O2",637.5,0.47,"[0.999, 0.0010000000000000009]",1.9071903841940532e-05
235,"H2,O2",637.5,0.5466666666666666,"[0.001, 0.999]",9.147107981610786e-05
236,"H2,O2",637.5,0.5466666666666666,"[0.2505, 0.7495]",6.835493227663358e-05
237,"H2,O2",637.5,0.5466666666666666,"[0.5, 0.5]",5.046321666876282e-05
238,"H2,O2",637.5,0.5466666666666666,"[0.7494999999999999, 0.25050000000000006]",3.550496045337308e-05
239,"H2,O2",637.5,0.5466666666666666,"[0.999, 0.0010000000000000009]",2.023805259969874e-05
240,"H2,O2",637.5,0.6233333333333333,"[0.001, 0.999]",0.00011262698424939748
241,"H2,O2",637.5,0.6233333333333333,"[0.2505, 0.7495]",8.011501435875102e-05
242,"H2,O2",637.5,0.6233333333333333,"[0.5, 0.5]",5.6491907887532465e-05
243,"H2,O2",637.5,0.6233333333333333,"[0.7494999999999999, 0.25050000000000006]",3.825972173187242e-05
244,"H2,O2",637.5,0.6233333333333333,"[0.999, 0.0010000000000000009]",2.156912142171155e-05
245,"H2,O2",637.5,0.7,"[0.001, 0.999]",0.0001403223267794039
246,"H2,O2",637.5,0.7,"[0.2505, 0.7495]",9.499480341529046e-05
247,"H2,O2",637.5,0.7,"[0.5, 0.5]",6.384171196471855e-05
248,"H2,O2",637.5,0.7,"[0.7494999999999999, 0.25050000000000006]",4.150407309036894e-05
249,"H2,O2",637.5,0.7,"[0.999, 0.0010000000000000009]",2.3069767306550867e-05
250,"H2,O2",800.0,0.01,"[0.001, 0.999]",4.1426996965392416e-05
251,"H2,O2",800.0,0.01,"[0.2505, 0.7495]",3.9872011251993654e-05
252,"H2,O2",800.0,0.01,"[0.5, 0.5]",3.696960615790937e-05
253,"H2,O2",800.0,0.01,"[0.7494999999999999, 0.25050000000000006]",3.114832843898827e-05
254,"H2,O2",800.0,0.01,"[0.999, 0.0010000000000000009]",1.7826795779291165e-05
255,"H2,O2",800.0,0.08666666666666666,"[0.001, 0.999]",4.365710384934191e-05
256,"H2,O2",800.0,0.08666666666666666,"[0.2505, 0.7495]",4.128026520465323e-05
257,"H2,O2",800.0,0.08666666666666666,"[0.5, 0.5]",3.769978005212029e-05
258,"H2,O2",800.0,0.08666666666666666,"[0.7494999999999999, 0.25050000000000006]",3.14341339558738e-05
259,"H2,O2",800.0,0.08666666666666666,"[0.999, 0.0010000000000000009]",1.816400379855816e-05
260,"H2,O2",800.0,0.16333333333333333,"[0.001, 0.999]",4.754914960378672e-05
261,"H2,O2",800.0,0.16333333333333333,"[0.2505, 0.7495]",4.377692542861624e-05
262,"H2,O2",800.0,0.16333333333333333,"[0.5, 0.5]",3.9077703164548125e-05
263,"H2,O2",800.0,0.16333333333333333,"[0.7494999999999999, 0.25050000000000006]",3.20522034456173e-05
264,"H2,O2",800.0,0.16333333333333333,"[0.999, 0.0010000000000000009]",1.8635237246515338e-05
265,"H2,O2",800.0,0.24,"[0.001, 0.999]",5.315877811607086e-05
266,"H2,O2",800.0,0.24,"[0.2505, 0.7495]",4.737329046686273e-05
267,"H2,O2",800.0,0.24,"[0.5, 0.5]",4.11004511054021e-05
268,"H2,O2",800.0,0.24,"[0.7494999999999999, 0.25050000000000006]",3.3001197710034736e-05
269,"H2,O2",800.0,0.24,"[0.999, 0.0010000000000000009]",1.924525635602386e-05
270,"H2,O2",800.0,0.31666666666666665,"[0.001, 0.999]",6.069916364046241e-05
271,"H2,O2",800.0,0.31666666666666665,"[0.2505, 0.7495]",5.215356005046577e-05
272,"H2,O2",800.0,0.31666666666666665,"[0.5, 0.5]",4.379493234695833e-05
273,"H2,O2",800.0,0.31666666666666665,"[0.7494999999999999, 0.25050000000000006]",3.428888214063857e-05
274,"H2,O2",800.0,0.31666666666666665,"[0.999, 0.0010000000000000009]",1.9999210501045288e-05
275,"H2,O2",800.0,0.3933333333333333,"[0.001, 0.999]",7.057225697600027e-05
276,"H2,O2",800.0,0.3933333333333333,"[0.2505, 0.7495]",5.8282023134190204e-05
277,"H2,O2",800.0,0.3933333333333333,"[0.5, 0.5]",4.721672704119282e-05
278,"H2,O2",800.0,0.3933333333333333,"[0.7494999999999999, 0.25050000000000006]",3.5930263773530555e-05
279,"H2,O2",800.0,0.3933333333333333,"[0.999, 0.0010000000000000009]",2.090239363280348e-05
280,"H2,O2",800.0,0.47,"[0.001, 0.999]",8.340149892755358e-05
281,"H2,O2",800.0,0.47,"[0.2505, 0.7495]",6.601628699934111e-05
282,"H2,O2",800.0,0.47,"[0.5, 0.5]",5.145332597496012e-05
283,"H2,O2",800.0,0.47,"[0.7494999999999999, 0.25050000000000006]",3.794756378277895e-05
284,"H2,O2",800.0,0.47,"[0.999, 0.0010000000000000009]",2.1960070064707006e-05
285,"H2,O2",800.0,0.5466666666666666,"[0.001, 0.999]",0.00010003998864160349
286,"H2,O2",800.0,0.5466666666666666,"[0.2505, 0.7495]",7.571456372615011e-05
287,"H2,O2",800.0,0.5466666666666666,"[0.5, 0.5]",5.662680327203456e-05
288,"H2,O2",800.0,0.5466666666666666,"[0.7494999999999999, 0.25050000000000006]",4.0370452019048203e-05
289,"H2,O2",800.0,0.5466666666666666,"[0.999, 0.0010000000000000009]",2.3177264705675977e-05
290,"H2,O2",800.0,0.6233333333333333,"[0.001, 0.999]",0.00012154208457945705
291,"H2,O2",800.0,0.6233333333333333,"[0.2505, 0.7495]",8.783126999386904e-05
292,"H2,O2",800.0,0.6233333333333333,"[0.5, 0.5]",6.289352528831494e-05
293,"H2,O2",800.0,0.6233333333333333,"[0.7494999999999999, 0.25050000000000006]",4.323574786420913e-05
294,"H2,O2",800.0,0.6233333333333333,"[0.999, 0.0010000000000000009]",2.4558449789109693e-05
295,"H2,O2",800.0,0.7,"[0.001, 0.999]",0.00014909572670344717
296,"H2,O2",800.0,0.7,"[0.2505, 0.7495]",0.00010289879615023472
297,"H2,O2",800.0,0.7,"[0.5, 0.5]",7.04399108388477e-05
298,"H2,O2",800.0,0.7,"[0.7494999999999999, 0.25050000000000006]",4.65862467090489e-05
299,"H2,O2",800.0,0.7,"[0.999, 0.0010000000000000009]",2.6107093334193346e-05
300,"CO2,C1,N2",150.0,0.01,"[0.001, 0.09081818181818181, 0.9081818181818181]",9.697223773893842e-06
301,"CO2,C1,N2",150.0,0.01,"[0.001, 0.333, 0.666]",8.662728076087937e-06
302,"CO2,C1,N2",150.0,0.01,"[0.001, 0.4732105263157895, 0.5257894736842106]",8.067009452410023e-06
303,"CO2,C1,N2",150.0,0.01,"[0.2505, 0.06813636363636363, 0.6813636363636364]",8.9218974854555e-06
304,"CO2,C1,N2",150.0,0.01,"[0.2505, 0.24983333333333335, 0.4996666666666667]",8.240521401543874e-06
305,"CO2,C1,N2",150.0,0.01,"[0.2505, 0.35502631578947375, 0.39447368421052637]",7.846597527652172e-06
306,"CO2,C1,N2",150.0,0.01,"[0.5, 0.045454545454545456, 0.45454545454545453]",8.34255897963576e-06
307,"CO2,C1,N2",150.0,0.01,"[0.5, 0.16666666666666666, 0.3333333333333333]",7.934960246883255e-06
308,"CO2,C1,N2",150.0,0.01,"[0.5, 0.2368421052631579, 0.2631578947368421]",7.698949266966073e-06
309,"CO2,C1,N2",150.0,0.01,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",7.889543063110608e-06
