,mix,T,rho*,x,value
73,"H2,O2",150.0,0.31666666666666665,"[0.7494999999999999, 0.25050000000000006]",9.52850260186407e-06
74,"H2,O2",150.0,0.31666666666666665,"[0.999, 0.0010000000000000009]",4.466413217652898e-06
75,"H2,O2",150.0,0.3933333333333333,"[0.001, 0.999]",1.592172949959033e-05
76,"H2,O2",150.0,0.3933333333333333,"[0.2505, 0.7495]",1.4591316846557097e-05
77,"H2,O2",150.0,0.3933333333333333,"[0.5, 0.5]",1.2608459969665011e-05
78,"H2,O2",150.0,0.3933333333333333,"[0.7494999999999999, 0.25050000000000006]",9.52850260186407e-06
79,"H2,O2",150.0,0.3933333333333333,"[0.999, 0.0010000000000000009]",4.466413217652898e-06
80,"H2,O2",150.0,0.47,"[0.001, 0.999]",1.592172949959033e-05
81,"H2,O2",150.0,0.47,"[0.2505, 0.7495]",1.4591316846557097e-05
82,"H2,O2",150.0,0.47,"[0.5, 0.5]",1.2608459969665011e-05
83,"H2,O2",150.0,0.47,"[0.7494999999999999, 0.25050000000000006]",9.52850260186407e-06
84,"H2,O2",150.0,0.47,"[0.999, 0.0010000000000000009]",4.466413217652898e-06
85,"H2,O2",150.0,0.5466666666666666,"[0.001, 0.999]",1.592172949959033e-05
86,"H2,O2",150.0,0.5466666666666666,"[0.2505, 0.7495]",1.4591316846557097e-05
87,"H2,O2",150.0,0.5466666666666666,"[0.5, 0.5]",1.2608459969665011e-05
88,"H2,O2",150.0,0.5466666666666666,"[0.7494999999999999, 0.25050000000000006]",9.52850260186407e-06
89,"H2,O2",150.0,0.5466666666666666,"[0.999, 0.0010000000000000009]",4.466413217652898e-06
90,"H2,O2",150.0,0.6233333333333333,"[0.001, 0.999]",1.592172949959033e-05
91,"H2,O2",150.0,0.6233333333333333,"[0.2505, 0.7495]",1.4591316846557097e-05
92,"H2,O2",150.0,0.6233333333333333,"[0.5, 0.5]",1.2608459969665011e-05
93,"H2,O2",150.0,0.6233333333333333,"[0.7494999999999999, 0.25050000000000006]",9.52850260186407e-06
94,"H2,O2",150.0,0.6233333333333333,"[0.999, 0.0010000000000000009]",4.466413217652898e-06
95,"H2,O2",150.0,0.7,"[0.001, 0.999]",1.592172949959033e-05
96,"H2,O2",150.0,0.7,"[0.2505, 0.7495]",1.4591316846557097e-05
97,"H2,O2",150.0,0.7,"[0.5, 0.5]",1.2608459969665011e-05
98,"H2,O2",150.0,0.7,"[0.7494999999999999, 0.25050000000000006]",9.52850260186407e-06
99,"H2,O2",150.0,0.7,"[0.999, 0.0010000000000000009]",4.466413217652898e-06
100,"H2,O2",312.5,0.01,"[0.001, 0.999]",2.29810370313822e-05
101,"H2,O2",312.5,0.01,"[0.2505, 0.7495]",2.1060751772977154e-05
102,"H2,O2",312.5,0.01,"[0.5, 0.5]",1.8198744393881785e-05
103,"H2,O2",312.5,0.01,"[0.7494999999999999, 0.25050000000000006]",1.375320885540067e-05
104,"H2,O2",312.5,0.01,"[0.999, 0.0010000000000000009]",6.446712183810007e-06
105,"H2,O2",312.5,0.08666666666666666,"[0.001, 0.999]",2.29810370313822e-05
106,"H2,O2",312.5,0.08666666666666666,"[0.2505, 0.7495]",2.1060751772977154e-05
107,"H2,O2",312.5,0.08666666666666666,"[0.5, 0.5]",1.8198744393881785e-05
108,"H2,O2",312.5,0.08666666666666666,"[0.7494999999999999, 0.25050000000000006]",1.375320885540067e-05
109,"H2,O2",312.5,0.08666666666666666,"[0.999, 0.0010000000000000009]",6.446712183810007e-06
110,"H2,O2",312.5,0.16333333333333333,"[0.001, 0.999]",2.29810370313822e-05
111,"H2,O2",312.5,0.16333333333333333,"[0.2505, 0.7495]",2.1060751772977154e-05
112,"H2,O2",312.5,0.16333333333333333,"[0.5, 0.5]",1.8198744393881785e-05
113,"H2,O2",312.5,0.16333333333333333,"[0.7494999999999999, 0.25050000000000006]",1.375320885540067e-05
114,"H2,O2",312.5,0.16333333333333333,"[0.999, 0.0010000000000000009]",6.446712183810007e-06
115,"H2,O2",312.5,0.24,"[0.001, 0.999]",2.29810370313822e-05
116,"H2,O2",312.5,0.24,"[0.2505, 0.7495]",2.1060751772977154e-05
117,"H2,O2",312.5,0.24,"[0.5, 0.5]",1.8198744393881785e-05
118,"H2,O2",312.5,0.24,"[0.7494999999999999, 0.25050000000000006]",1.375320885540067e-05
119,"H2,O2",312.5,0.24,"[0.999, 0.0010000000000000009]",6.446712183810007e-06
120,"H2,O2",312.5,0.31666666666666665,"[0.001, 0.999]",2.29810370313822e-05
121,"H2,O2",312.5,0.31666666666666665,"[0.2505, 0.7495]",2.1060751772977154e-05
122,"H2,O2",312.5,0.31666666666666665,"[0.5, 0.5]",1.8198744393881785e-05
123,"H2,O2",312.5,0.31666666666666665,"[0.7494999999999999, 0.25050000000000006]",1.375320885540067e-05
124,"H2,O2",312.5,0.31666666666666665,"[0.999, 0.0010000000000000009]",6.446712183810007e-06
125,"H2,O2",312.5,0.3933333333333333,"[0.001, 0.999]",2.29810370313822e-05
126,"H2,O2",312.5,0.3933333333333333,"[0.2505, 0.7495]",2.1060751772977154e-05
127,"H2,O2",312.5,0.3933333333333333,"[0.5, 0.5]",1.8198744393881785e-05
128,"H2,O2",312.5,0.3933333333333333,"[0.7494999999999999, 0.25050000000000006]",1.375320885540067e-05
129,"H2,O2",312.5,0.3933333333333333,"[0.999, 0.0010000000000000009]",6.446712183810007e-06
130,"H2,O2",312.5,0.47,"[0.001, 0.999]",2.29810370313822e-05
131,"H2,O2",312.5,0.47,"[0.2505, 0.7495]",2.1060751772977154e-05
132,"H2,O2",312.5,0.47,"[0.5, 0.5]",1.8198744393881785e-05
133,"H2,O2",312.5,0.47,"[0.7494999999999999, 0.25050000000000006]",1.375320885540067e-05
134,"H2,O2",312.5,0.47,"[0.999, 0.0010000000000000009]",6.446712183810007e-06
135,"H2,O2",312.5,0.5466666666666666,"[0.001, 0.999]",2.29810370313822e-05
136,"H2,O2",312.5,0.5466666666666666,"[0.2505, 0.7495]",2.1060751772977154e-05
137,"H2,O2",312.5,0.5466666666666666,"[0.5, 0.5]",1.8198744393881785e-05
138,"H2,O2",312.5,0.5466666666666666,"[0.7494999999999999, 0.25050000000000006]",1.375320885540067e-05
139,"H2,O2",312.5,0.5466666666666666,"[0.999, 0.0010000000000000009]",6.446712183810007e-06
140,"H2,O2",312.5,0.6233333333333333,"[0.001, 0.999]",2.29810370313822e-05
141,"H2,O2",312.5,0.6233333333333333,"[0.2505, 0.7495]",2.1060751772977154e-05
142,"H2,O2",312.5,0.6233333333333333,"[0.5, 0.5]",1.8198744393881785e-05
143,"H2,O2",312.5,0.6233333333333333,"[0.7494999999999999, 0.25050000000000006]",1.375320885540067e-05
144,"H2,O2",312.5,0.6233333333333333,"[0.999, 0.0010000000000000009]",6.446712183810007e-06
145,"H2,O2",312.5,0.7,"[0.001, 0.999]",2.29810370313822e-05
146,"H2,O2",312.5,0.7,"[0.2505, 0.7495]",2.1060751772977154e-05
147,"H2,O2",312.5,0.7,"[0.5, 0.5]",1.8198744393881785e-05
148,"H2,O2",312.5,0.7,"[0.7494999999999999, 0.25050000000000006]",1.375320885540067e-05
149,"H2,O2",312.5,0.7,"[0.999, 0.0010000000000000009]",6.446712183810007e-06
150,"H2,O2",475.0,0.01,"[0.001, 0.999]",2.8332925295800212e-05
151,"H2,O2",475.0,0.01,"[0.2505, 0.7495]",2.59654386284788e-05
152,"H2,O2",475.0,0.01,"[0.5, 0.5]",2.243691895561961e-05
153,"H2,O2",475.0,0.01,"[0.7494999999999999, 0.25050000000000006]",1.6956094650797767e-05
154,"H2,O2",475.0,0.01,"[0.999, 0.0010000000000000009]",7.948040571797828e-06
155,"H2,O2",475.0,0.08666666666666666,"[0.001, 0.999]",2.8332925295800212e-05
156,"H2,O2",475.0,0.08666666666666666,"[0.2505, 0.7495]",2.59654386284788e-05
157,"H2,O2",475.0,0.08666666666666666,"[0.5, 0.5]",2.243691895561961e-05
158,"H2,O2",475.0,0.08666666666666666,"[0.7494999999999999, 0.25050000000000006]",1.6956094650797767e-05
159,"H2,O2",475.0,0.08666666666666666,"[0.999, 0.0010000000000000009]",7.948040571797828e-06
160,"H2,O2",475.0,0.16333333333333333,"[0.001, 0.999]",2.8332925295800212e-05
161,"H2,O2",475.0,0.16333333333333333,"[0.2505, 0.7495]",2.59654386284788e-05
162,"H2,O2",475.0,0.16333333333333333,"[0.5, 0.5]",2.243691895561961e-05
163,"H2,O2",475.0,0.16333333333333333,"[0.7494999999999999, 0.25050000000000006]",1.6956094650797767e-05
164,"H2,O2",475.0,0.16333333333333333,"[0.999, 0.0010000000000000009]",7.948040571797828e-06
165,"H2,O2",475.0,0.24,"[0.001, 0.999]",2.8332925295800212e-05
166,"H2,O2",475.0,0.24,"[0.2505, 0.7495]",2.59654386284788e-05
167,"H2,O2",475.0,0.24,"[0.5, 0.5]",2.243691895561961e-05
168,"H2,O2",475.0,0.24,"[0.7494999999999999, 0.25050000000000006]",1.6956094650797767e-05
169,"H2,O2",475.0,0.24,"[0.999, 0.0010000000000000009]",7.948040571797828e-06
170,"H2,O2",475.0,0.31666666666666665,"[0.001, 0.999]",2.8332925295800212e-05
171,"H2,O2",475.0,0.31666666666666665,"[0.2505, 0.7495]",2.59654386284788e-05
172,"H2,O2",475.0,0.31666666666666665,"[0.5, 0.5]",2.243691895561961e-05
173,"H2,O2",475.0,0.31666666666666665,"[0.7494999999999999, 0.25050000000000006]",1.6956094650797767e-05
174,"H2,O2",475.0,0.31666666666666665,"[0.999, 0.0010000000000000009]",7.948040571797828e-06
175,"H2,O2",475.0,0.3933333333333333,"[0.001, 0.999]",2.8332925295800212e-05
176,"H2,O2",475.0,0.3933333333333333,"[0.2505, 0.7495]",2.59654386284788e-05
177,"H2,O2",475.0,0.3933333333333333,"[0.5, 0.5]",2.243691895561961e-05
178,"H2,O2",475.0,0.3933333333333333,"[0.7494999999999999, 0.25050000000000006]",1.6956094650797767e-05
179,"H2,O2",475.0,0.3933333333333333,"[0.999, 0.0010000000000000009]",7.948040571797828e-06
180,"H2,O2",475.0,0.47,"[0.001, 0.999]",2.8332925295800212e-05
181,"H2,O2",475.0,0.47,"[0.2505, 0.7495]",2.59654386284788e-05
182,"H2,O2",475.0,0.47,"[0.5, 0.5]",2.243691895561961e-05
183,"H2,O2",475.0,0.47,"[0.7494999999999999, 0.25050000000000006]",1.6956094650797767e-05
184,"H2,O2",475.0,0.47,"[0.999, 0.0010000000000000009]",7.948040571797828e-06
185,"H2,O2",475.0,0.5466666666666666,"[0.001, 0.999]",2.8332925295800212e-05
186,"H2,O2",475.0,0.5466666666666666,"[0.2505, 0.7495]",2.59654386284788e-05
187,"H2,O2",475.0,0.5466666666666666,"[0.5, 0.5]",2.243691895561961e-05
188,"H2,O2",475.0,0.5466666666666666,"[0.7494999999999999, 0.25050000000000006]",1.6956094650797767e-05
189,"H2,O2",475.0,0.5466666666666666,"[0.999, 0.0010000000000000009]",7.948040571797828e-06
190,"H2,O2",475.0,0.6233333333333333,"[0.001, 0.999]",2.8332925295800212e-05
191,"H2,O2",475.0,0.6233333333333333,"[0.2505, 0.7495]",2.59654386284788e-05
192,"H2,O2",475.0,0.6233333333333333,"[0.5, 0.5]",2.243691895561961e-05
193,"H2,O2",475.0,0.6233333333333333,"[0.7494999999999999, 0.25050000000000006]",1.6956094650797767e-05
194,"H2,O2",475.0,0.6233333333333333,"[0.999, 0.0010000000000000009]",7.948040571797828e-06
195,"H2,O2",475.0,0.7,"[0.001, 0.999]",2.8332925295800212e-05
196,"H2,O2",475.0,0.7,"[0.2505, 0.7495]",2.59654386284788e-05
197,"H2,O2",475.0,0.7,"[0.5, 0.5]",2.243691895561961e-05
198,"H2,O2",475.0,0.7,"[0.7494999999999999, 0.25050000000000006]",1.6956094650797767e-05
199,"H2,O2",475.0,0.7,"[0.999, 0.0010000000000000009]",7.948040571797828e-06
200,"H2,O2",637.5,0.01,"[0.001, 0.999]",3.282348623466177e-05
201,"H2,O2",637.5,0.01,"[0.2505, 0.7495]",3.008077028760465e-05
202,"H2,O2",637.5,0.01,"[0.5, 0.5]",2.5993006115650443e-05
203,"H2,O2",637.5,0.01,"[0.7494999999999999, 0.25050000000000006]",1.9643511340729126e-05
204,"H2,O2",637.5,0.01,"[0.999, 0.0010000000000000009]",9.207746732018867e-06
205,"H2,O2",637.5,0.08666666666666666,"[0.001, 0.999]",3.282348623466177e-05
206,"H2,O2",637.5,0.08666666666666666,"[0.2505, 0.7495]",3.008077028760465e-05
207,"H2,O2",637.5,0.08666666666666666,"[0.5, 0.5]",2.5993006115650443e-05
208,"H2,O2",637.5,0.08666666666666666,"[0.7494999999999999, 0.25050000000000006]",1.9643511340729126e-05
209,"H2,O2",637.5,0.08666666666666666,"[0.999, 0.0010000000000000009]",9.207746732018867e-06
210,"H2,O2",637.5,0.16333333333333333,"[0.001, 0.999]",3.282348623466177e-05
211,"H2,O2",637.5,0.16333333333333333,"[0.2505, 0.7495]",3.008077028760465e-05
212,"H2,O2",637.5,0.16333333333333333,"[0.5, 0.5]",2.5993006115650443e-05
213,"H2,O2",637.5,0.16333333333333333,"[0.7494999999999999, 0.25050000000000006]",1.9643511340729126e-05
214,"H2,O2",637.5,0.16333333333333333,"[0.999, 0.0010000000000000009]",9.207746732018867e-06
215,"H2,O2",637.5,0.24,"[0.001, 0.999]",3.282348623466177e-05
216,"H2,O2",637.5,0.24,"[0.2505, 0.7495]",3.008077028760465e-05
217,"H2,O2",637.5,0.24,"[0.5, 0.5]",2.5993006115650443e-05
218,"H2,O2",637.5,0.24,"[0.7494999999999999, 0.25050000000000006]",1.9643511340729126e-05
219,"H2,O2",637.5,0.24,"[0.999, 0.0010000000000000009]",9.207746732018867e-06
220,"H2,O2",637.5,0.31666666666666665,"[0.001, 0.999]",3.282348623466177e-05
221,"H2,O2",637.5,0.31666666666666665,"[0.2505, 0.7495]",3.008077028760465e-05
222,"H2,O2",637.5,0.31666666666666665,"[0.5, 0.5]",2.5993006115650443e-05
223,"H2,O2",637.5,0.31666666666666665,"[0.7494999999999999, 0.25050000000000006]",1.9643511340729126e-05
224,"H2,O2",637.5,0.31666666666666665,"[0.999, 0.0010000000000000009]",9.207746732018867e-06
225,"H2,O2",637.5,0.3933333333333333,"[0.001, 0.999]",3.282348623466177e-05
226,"H2,O2",637.5,0.3933333333333333,"[0.2505, 0.7495]",3.008077028760465e-05
227,"H2,O2",637.5,0.3933333333333333,"[0.5, 0.5]",2.5993006115650443e-05
228,"H2,O2",637.5,0.3933333333333333,"[0.7494999999999999, 0.25050000000000006]",1.9643511340729126e-05
229,"H2,O2",637.5,0.3933333333333333,"[0.999, 0.0010000000000000009]",9.207746732018867e-06
230,"H2,O2",637.5,0.47,"[0.001, 0.999]",3.282348623466177e-05
231,"H2,O2",637.5,0.47,"[0.2505, 0.7495]",3.008077028760465e-05
232,"H2,O2",637.5,0.47,"[0.5, 0.5]",2.5993006115650443e-05
233,"H2,O2",637.5,0.47,"[0.7494999999999999, 0.25050000000000006]",1.9643511340729126e-05
234,"H2,O2",637.5,0.47,"[0.999, 0.0010000000000000009]",9.207746732018867e-06
235,"H2,O2",637.5,0.5466666666666666,"[0.001, 0.999]",3.282348623466177e-05
236,"H2,O2",637.5,0.5466666666666666,"[0.2505, 0.7495]",3.008077028760465e-05
237,"H2,O2",637.5,0.5466666666666666,"[0.5, 0.5]",2.5993006115650443e-05
238,"H2,O2",637.5,0.5466666666666666,"[0.7494999999999999, 0.25050000000000006]",1.9643511340729126e-05
239,"H2,O2",637.5,0.5466666666666666,"[0.999, 0.0010000000000000009]",9.207746732018867e-06
240,"H2,O2",637.5,0.6233333333333333,"[0.001, 0.999]",3.282348623466177e-05
241,"H2,O2",637.5,0.6233333333333333,"[0.2505, 0.7495]",3.008077028760465e-05
242,"H2,O2",637.5,0.6233333333333333,"[0.5, 0.5]",2.5993006115650443e-05
243,"H2,O2",637.5,0.6233333333333333,"[0.7494999999999999, 0.25050000000000006]",1.9643511340729126e-05
244,"H2,O2",637.5,0.6233333333333333,"[0.999, 0.0010000000000000009]",9.207746732018867e-06
245,"H2,O2",637.5,0.7,"[0.001, 0.999]",3.282348623466177e-05
246,"H2,O2",637.5,0.7,"[0.2505, 0.7495]",3.008077028760465e-05
247,"H2,O2",637.5,0.7,"[0.5, 0.5]",2.5993006115650443e-05
248,"H2,O2",637.5,0.7,"[0.7494999999999999, 0.25050000000000006]",1.9643511340729126e-05
249,"H2,O2",637.5,0.7,"[0.999, 0.0010000000000000009]",9.207746732018867e-06
250,"H2,O2",800.0,0.01,"[0.001, 0.999]",3.676965925021153e-05
251,"H2,O2",800.0,0.01,"[0.2505, 0.7495]",3.3697202836763444e-05
252,"H2,O2",800.0,0.01,"[0.5, 0.5]",2.911799103021086e-05
253,"H2,O2",800.0,0.01,"[0.7494999999999999, 0.25050000000000006]",2.2005134168641075e-05
254,"H2,O2",800.0,0.01,"[0.999, 0.0010000000000000009]",1.0314739494096014e-05
255,"H2,O2",800.0,0.08666666666666666,"[0.001, 0.999]",3.676965925021153e-05
256,"H2,O2",800.0,0.08666666666666666,"[0.2505, 0.7495]",3.3697202836763444e-05
257,"H2,O2",800.0,0.08666666666666666,"[0.5, 0.5]",2.911799103021086e-05
258,"H2,O2",800.0,0.08666666666666666,"[0.7494999999999999, 0.25050000000000006]",2.2005134168641075e-05
259,"H2,O2",800.0,0.08666666666666666,"[0.999, 0.0010000000000000009]",1.0314739494096014e-05
260,"H2,O2",800.0,0.16333333333333333,"[0.001, 0.999]",3.676965925021153e-05
261,"H2,O2",800.0,0.16333333333333333,"[0.2505, 0.7495]",3.3697202836763444e-05
262,"H2,O2",800.0,0.16333333333333333,"[0.5, 0.5]",2.911799103021086e-05
263,"H2,O2",800.0,0.16333333333333333,"[0.7494999999999999, 0.25050000000000006]",2.2005134168641075e-05
264,"H2,O2",800.0,0.16333333333333333,"[0.999, 0.0010000000000000009]",1.0314739494096014e-05
265,"H2,O2",800.0,0.24,"[0.001, 0.999]",3.676965925021153e-05
266,"H2,O2",800.0,0.24,"[0.2505, 0.7495]",3.3697202836763444e-05
267,"H2,O2",800.0,0.24,"[0.5, 0.5]",2.911799103021086e-05
268,"H2,O2",800.0,0.24,"[0.7494999999999999, 0.25050000000000006]",2.2005134168641075e-05
269,"H2,O2",800.0,0.24,"[0.999, 0.0010000000000000009]",1.0314739494096014e-05
270,"H2,O2",800.0,0.31666666666666665,"[0.001, 0.999]",3.676965925021153e-05
271,"H2,O2",800.0,0.31666666666666665,"[0.2505, 0.7495]",3.3697202836763444e-05
272,"H2,O2",800.0,0.31666666666666665,"[0.5, 0.5]",2.911799103021086e-05
273,"H2,O2",800.0,0.31666666666666665,"[0.7494999999999999, 0.25050000000000006]",2.2005134168641075e-05
274,"H2,O2",800.0,0.31666666666666665,"[0.999, 0.0010000000000000009]",1.0314739494096014e-05
275,"H2,O2",800.0,0.3933333333333333,"[0.001, 0.999]",3.676965925021153e-05
276,"H2,O2",800.0,0.3933333333333333,"[0.2505, 0.7495]",3.3697202836763444e-05
277,"H2,O2",800.0,0.3933333333333333,"[0.5, 0.5]",2.911799103021086e-05
278,"H2,O2",800.0,0.3933333333333333,"[0.7494999999999999, 0.25050000000000006]",2.2005134168641075e-05
279,"H2,O2",800.0,0.3933333333333333,"[0.999, 0.0010000000000000009]",1.0314739494096014e-05
280,"H2,O2",800.0,0.47,"[0.001, 0.999]",3.676965925021153e-05
281,"H2,O2",800.0,0.47,"[0.2505, 0.7495]",3.3697202836763444e-05
282,"H2,O2",800.0,0.47,"[0.5, 0.5]",2.911799103021086e-05
283,"H2,O2",800.0,0.47,"[0.7494999999999999, 0.25050000000000006]",2.2005134168641075e-05
284,"H2,O2",800.0,0.47,"[0.999, 0.0010000000000000009]",1.0314739494096014e-05
285,"H2,O2",800.0,0.5466666666666666,"[0.001, 0.999]",3.676965925021153e-05
286,"H2,O2",800.0,0.5466666666666666,"[0.2505, 0.7495]",3.3697202836763444e-05
287,"H2,O2",800.0,0.5466666666666666,"[0.5, 0.5]",2.911799103021086e-05
288,"H2,O2",800.0,0.5466666666666666,"[0.7494999999999999, 0.25050000000000006]",2.2005134168641075e-05
289,"H2,O2",800.0,0.5466666666666666,"[0.999, 0.0010000000000000009]",1.0314739494096014e-05
290,"H2,O2",800.0,0.6233333333333333,"[0.001, 0.999]",3.676965925021153e-05
291,"H2,O2",800.0,0.6233333333333333,"[0.2505, 0.7495]",3.3697202836763444e-05
292,"H2,O2",800.0,0.6233333333333333,"[0.5, 0.5]",2.911799103021086e-05
293,"H2,O2",800.0,0.6233333333333333,"[0.7494999999999999, 0.25050000000000006]",2.2005134168641075e-05
294,"H2,O2",800.0,0.6233333333333333,"[0.999, 0.0010000000000000009]",1.0314739494096014e-05
295,"H2,O2",800.0,0.7,"[0.001, 0.999]",3.676965925021153e-05
296,"H2,O2",800.0,0.7,"[0.2505, 0.7495]",3.3697202836763444e-05
297,"H2,O2",800.0,0.7,"[0.5, 0.5]",2.911799103021086e-05
298,"H2,O2",800.0,0.7,"[0.7494999999999999, 0.25050000000000006]",2.2005134168641075e-05
299,"H2,O2",800.0,0.7,"[0.999, 0.0010000000000000009]",1.0314739494096014e-05
300,"CO2,C1,N2",150.0,0.01,"[0.001, 0.09081818181818181, 0.9081818181818181]",1.2837696833924213e-05
301,"CO2,C1,N2",150.0,0.01,"[0.001, 0.333, 0.666]",1.1993539018758437e-05
302,"CO2,C1,N2",150.0,0.01,"[0.001, 0.4732105263157895, 0.5257894736842106]",1.1490532078498748e-05
303,"CO2,C1,N2",150.0,0.01,"[0.2505, 0.06813636363636363, 0.6813636363636364]",1.4865015193199976e-05
304,"CO2,C1,N2",150.0,0.01,"[0.2505, 0.24983333333333335, 0.4996666666666667]",1.425373590507837e-05
305,"CO2,C1,N2",150.0,0.01,"[0.2505, 0.35502631578947375, 0.39447368421052637]",1.3891840416187105e-05
306,"CO2,C1,N2",150.0,0.01,"[0.5, 0.045454545454545456, 0.45454545454545453]",1.699569076893963e-05
307,"CO2,C1,N2",150.0,0.01,"[0.5, 0.16666666666666666, 0.3333333333333333]",1.6604699042214195e-05
308,"CO2,C1,N2",150.0,0.01,"[0.5, 0.2368421052631579, 0.2631578947368421]",1.637485384201131e-05
