,mix,T,rho*,x,value
37,AR,637.5,0.5466666666666666,[1.0],0.11920827516994642
38,AR,637.5,0.6233333333333333,[1.0],0.15763310661895333
39,AR,637.5,0.7,[1.0],0.2107467526962805
40,AR,800.0,0.01,[1.0],0.032429457598884014
41,AR,800.0,0.08666666666666666,[1.0],0.036399480381385005
42,AR,800.0,0.16333333333333333,[1.0],0.04234026632611694
43,AR,800.0,0.24,[1.0],0.05087513520032926
44,AR,800.0,0.31666666666666665,[1.0],0.06285169795333669
45,AR,800.0,0.3933333333333333,[1.0],0.07943398054209704
46,AR,800.0,0.47,[1.0],0.10223864571128319
47,AR,800.0,0.5466666666666666,[1.0],0.13353997885744534
48,AR,800.0,0.6233333333333333,[1.0],0.17658439982558738
49,AR,800.0,0.7,[1.0],0.23608358445934233
50,"H2,O2",150.0,0.01,"[0.001, 0.999]",0.015529705141192767
51,"H2,O2",150.0,0.01,"[0.2505, 0.7495]",0.020714838543287747
52,"H2,O2",150.0,0.01,"[0.5, 0.5]",0.029288858852635075
53,"H2,O2",150.0,0.01,"[0.7494999999999999, 0.25050000000000006]",0.04349656293006618
54,"H2,O2",150.0,0.01,"[0.999, 0.0010000000000000009]",0.06836874028580661
55,"H2,O2",150.0,0.08666666666666666,"[0.001, 0.999]",0.01784961354919482
56,"H2,O2",150.0,0.08666666666666666,"[0.2505, 0.7495]",0.021787180473285782
57,"H2,O2",150.0,0.08666666666666666,"[0.5, 0.5]",0.0304438780896754
58,"H2,O2",150.0,0.08666666666666666,"[0.7494999999999999, 0.25050000000000006]",0.04663133553889831
59,"H2,O2",150.0,0.08666666666666666,"[0.999, 0.0010000000000000009]",0.07672388094525512
60,"H2,O2",150.0,0.16333333333333333,"[0.001, 0.999]",0.02152940614848024
61,"H2,O2",150.0,0.16333333333333333,"[0.2505, 0.7495]",0.023967493061855253
62,"H2,O2",150.0,0.16333333333333333,"[0.5, 0.5]",0.03297694197319489
63,"H2,O2",150.0,0.16333333333333333,"[0.7494999999999999, 0.25050000000000006]",0.05204725373866322
64,"H2,O2",150.0,0.16333333333333333,"[0.999, 0.0010000000000000009]",0.08923159521443079
65,"H2,O2",150.0,0.24,"[0.001, 0.999]",0.02708997868353952
66,"H2,O2",150.0,0.24,"[0.2505, 0.7495]",0.027640981938559267
67,"H2,O2",150.0,0.24,"[0.5, 0.5]",0.03734001930918896
68,"H2,O2",150.0,0.24,"[0.7494999999999999, 0.25050000000000006]",0.06047842451849002
69,"H2,O2",150.0,0.24,"[0.999, 0.0010000000000000009]",0.10720538346945048
70,"H2,O2",150.0,0.31666666666666665,"[0.001, 0.999]",0.035281071375319786
71,"H2,O2",150.0,0.31666666666666665,"[0.2505, 0.7495]",0.033354317025707694
72,"H2,O2",150.0,0.31666666666666665,"[0.5, 0.5]",0.04416490663522583
73,"H2,O2",150.0,0.31666666666666665,"[0.7494999999999999, 0.25050000000000006]",0.07293648057417139
74,"H2,O2",150.0,0.31666666666666665,"[0.999, 0.0010000000000000009]",0.13243147912408224
75,"H2,O2",150.0,0.3933333333333333,"[0.001, 0.999]",0.047197486311382354
76,"H2,O2",150.0,0.3933333333333333,"[0.2505, 0.7495]",0.04189356778347866
77,"H2,O2",150.0,0.3933333333333333,"[0.5, 0.5]",0.05434543360343778
78,"H2,O2",150.0,0.3933333333333333,"[0.7494999999999999, 0.25050000000000006]",0.09083079252389428
79,"H2,O2",150.0,0.3933333333333333,"[0.999, 0.0010000000000000009]",0.16736305677915797
80,"H2,O2",150.0,0.47,"[0.001, 0.999]",0.06446502425878854
81,"H2,O2",150.0,0.47,"[0.2505, 0.7495]",0.054406411475623244
82,"H2,O2",150.0,0.47,"[0.5, 0.5]",0.06916376979586877
83,"H2,O2",150.0,0.47,"[0.7494999999999999, 0.25050000000000006]",0.11614959554984008
84,"H2,O2",150.0,0.47,"[0.999, 0.0010000000000000009]",0.2154074253172371
85,"H2,O2",150.0,0.5466666666666666,"[0.001, 0.999]",0.08954575470390265
86,"H2,O2",150.0,0.5466666666666666,"[0.2505, 0.7495]",0.07259832931242967
87,"H2,O2",150.0,0.5466666666666666,"[0.5, 0.5]",0.09048868995635657
88,"H2,O2",150.0,0.5466666666666666,"[0.7494999999999999, 0.25050000000000006]",0.15173824150392923
89,"H2,O2",150.0,0.5466666666666666,"[0.999, 0.0010000000000000009]",0.2813582296093424
90,"H2,O2",150.0,0.6233333333333333,"[0.001, 0.999]",0.1262541293141551
91,"H2,O2",150.0,0.6233333333333333,"[0.2505, 0.7495]",0.09905606445043184
92,"H2,O2",150.0,0.6233333333333333,"[0.5, 0.5]",0.12109435547349977
93,"H2,O2",150.0,0.6233333333333333,"[0.7494999999999999, 0.25050000000000006]",0.2017360071311754
94,"H2,O2",150.0,0.6233333333333333,"[0.999, 0.0010000000000000009]",0.3720586410482503
95,"H2,O2",150.0,0.7,"[0.001, 0.999]",0.18065934201291475
96,"H2,O2",150.0,0.7,"[0.2505, 0.7495]",0.13779723042641912
97,"H2,O2",150.0,0.7,"[0.5, 0.5]",0.1651869474596966
98,"H2,O2",150.0,0.7,"[0.7494999999999999, 0.25050000000000006]",0.2722786513204549
99,"H2,O2",150.0,0.7,"[0.999, 0.0010000000000000009]",0.49744127415725564
100,"H2,O2",312.5,0.01,"[0.001, 0.999]",0.02241519860925791
101,"H2,O2",312.5,0.01,"[0.2505, 0.7495]",0.029899294022967062
102,"H2,O2",312.5,0.01,"[0.5, 0.5]",0.04227482635706453
103,"H2,O2",312.5,0.01,"[0.7494999999999999, 0.25050000000000006]",0.062781880791243
104,"H2,O2",312.5,0.01,"[0.999, 0.0010000000000000009]",0.09868177652041517
105,"H2,O2",312.5,0.08666666666666666,"[0.001, 0.999]",0.025763697968896066
106,"H2,O2",312.5,0.08666666666666666,"[0.2505, 0.7495]",0.03144708627783627
107,"H2,O2",312.5,0.08666666666666666,"[0.5, 0.5]",0.04394195302562562
108,"H2,O2",312.5,0.08666666666666666,"[0.7494999999999999, 0.25050000000000006]",0.06730653531513678
109,"H2,O2",312.5,0.08666666666666666,"[0.999, 0.0010000000000000009]",0.11074138329253964
110,"H2,O2",312.5,0.16333333333333333,"[0.001, 0.999]",0.031075021088294637
111,"H2,O2",312.5,0.16333333333333333,"[0.2505, 0.7495]",0.03459409642765656
112,"H2,O2",312.5,0.16333333333333333,"[0.5, 0.5]",0.04759811581318684
113,"H2,O2",312.5,0.16333333333333333,"[0.7494999999999999, 0.25050000000000006]",0.0751237398914949
114,"H2,O2",312.5,0.16333333333333333,"[0.999, 0.0010000000000000009]",0.12879471379317833
115,"H2,O2",312.5,0.24,"[0.001, 0.999]",0.039101016213206934
116,"H2,O2",312.5,0.24,"[0.2505, 0.7495]",0.03989632090723195
117,"H2,O2",312.5,0.24,"[0.5, 0.5]",0.05389567549926517
118,"H2,O2",312.5,0.24,"[0.7494999999999999, 0.25050000000000006]",0.08729308668978668
119,"H2,O2",312.5,0.24,"[0.999, 0.0010000000000000009]",0.1547376425116607
120,"H2,O2",312.5,0.31666666666666665,"[0.001, 0.999]",0.050923840139598206
121,"H2,O2",312.5,0.31666666666666665,"[0.2505, 0.7495]",0.04814280978357114
122,"H2,O2",312.5,0.31666666666666665,"[0.5, 0.5]",0.06374655183645582
123,"H2,O2",312.5,0.31666666666666665,"[0.7494999999999999, 0.25050000000000006]",0.10527474173310443
124,"H2,O2",312.5,0.31666666666666665,"[0.999, 0.0010000000000000009]",0.19114837530367296
125,"H2,O2",312.5,0.3933333333333333,"[0.001, 0.999]",0.06812370356737571
126,"H2,O2",312.5,0.3933333333333333,"[0.2505, 0.7495]",0.0604681565927631
127,"H2,O2",312.5,0.3933333333333333,"[0.5, 0.5]",0.07844087680042933
128,"H2,O2",312.5,0.3933333333333333,"[0.7494999999999999, 0.25050000000000006]",0.13110295628594348
129,"H2,O2",312.5,0.3933333333333333,"[0.999, 0.0010000000000000009]",0.24156776470961372
130,"H2,O2",312.5,0.47,"[0.001, 0.999]",0.09304724777281832
131,"H2,O2",312.5,0.47,"[0.2505, 0.7495]",0.07852889077773154
132,"H2,O2",312.5,0.47,"[0.5, 0.5]",0.09982930277453535
133,"H2,O2",312.5,0.47,"[0.7494999999999999, 0.25050000000000006]",0.1676475006424158
134,"H2,O2",312.5,0.47,"[0.999, 0.0010000000000000009]",0.3109138374808776
135,"H2,O2",312.5,0.5466666666666666,"[0.001, 0.999]",0.12924816395771604
136,"H2,O2",312.5,0.5466666666666666,"[0.2505, 0.7495]",0.10478666242812096
137,"H2,O2",312.5,0.5466666666666666,"[0.5, 0.5]",0.1306091737622976
138,"H2,O2",312.5,0.5466666666666666,"[0.7494999999999999, 0.25050000000000006]",0.21901528644663493
139,"H2,O2",312.5,0.5466666666666666,"[0.999, 0.0010000000000000009]",0.406105624009176
140,"H2,O2",312.5,0.6233333333333333,"[0.001, 0.999]",0.18223213886457323
141,"H2,O2",312.5,0.6233333333333333,"[0.2505, 0.7495]",0.14297511368830437
142,"H2,O2",312.5,0.6233333333333333,"[0.5, 0.5]",0.17478464682492328
143,"H2,O2",312.5,0.6233333333333333,"[0.7494999999999999, 0.25050000000000006]",0.29118084505606096
144,"H2,O2",312.5,0.6233333333333333,"[0.999, 0.0010000000000000009]",0.5370203914088342
145,"H2,O2",312.5,0.7,"[0.001, 0.999]",0.26075929935694253
146,"H2,O2",312.5,0.7,"[0.2505, 0.7495]",0.19889317020069486
147,"H2,O2",312.5,0.7,"[0.5, 0.5]",0.23842682145617097
148,"H2,O2",312.5,0.7,"[0.7494999999999999, 0.25050000000000006]",0.3930003815861322
149,"H2,O2",312.5,0.7,"[0.999, 0.0010000000000000009]",0.7179946338518052
150,"H2,O2",475.0,0.01,"[0.001, 0.999]",0.02763531283724803
151,"H2,O2",475.0,0.01,"[0.2505, 0.7495]",0.03686232535081294
152,"H2,O2",475.0,0.01,"[0.5, 0.5]",0.052119906313714104
153,"H2,O2",475.0,0.01,"[0.7494999999999999, 0.25050000000000006]",0.07740270101645348
154,"H2,O2",475.0,0.01,"[0.999, 0.0010000000000000009]",0.12166306500406047
155,"H2,O2",475.0,0.08666666666666666,"[0.001, 0.999]",0.03176362010554526
156,"H2,O2",475.0,0.08666666666666666,"[0.2505, 0.7495]",0.03877057180073349
157,"H2,O2",475.0,0.08666666666666666,"[0.5, 0.5]",0.05417527810979431
158,"H2,O2",475.0,0.08666666666666666,"[0.7494999999999999, 0.25050000000000006]",0.08298106975759098
159,"H2,O2",475.0,0.08666666666666666,"[0.999, 0.0010000000000000009]",0.13653114677533718
160,"H2,O2",475.0,0.16333333333333333,"[0.001, 0.999]",0.03831185902784793
161,"H2,O2",475.0,0.16333333333333333,"[0.2505, 0.7495]",0.042650466487741026
162,"H2,O2",475.0,0.16333333333333333,"[0.5, 0.5]",0.058682898326749604
163,"H2,O2",475.0,0.16333333333333333,"[0.7494999999999999, 0.25050000000000006]",0.09261876682850605
164,"H2,O2",475.0,0.16333333333333333,"[0.999, 0.0010000000000000009]",0.15878878744301
165,"H2,O2",475.0,0.24,"[0.001, 0.999]",0.048206970375001955
166,"H2,O2",475.0,0.24,"[0.2505, 0.7495]",0.04918748785349689
167,"H2,O2",475.0,0.24,"[0.5, 0.5]",0.06644705134942842
168,"H2,O2",475.0,0.24,"[0.7494999999999999, 0.25050000000000006]",0.10762214519058116
169,"H2,O2",475.0,0.24,"[0.999, 0.0010000000000000009]",0.19077337805705782
170,"H2,O2",475.0,0.31666666666666665,"[0.001, 0.999]",0.06278312664829856
171,"H2,O2",475.0,0.31666666666666665,"[0.2505, 0.7495]",0.05935444215442355
172,"H2,O2",475.0,0.31666666666666665,"[0.5, 0.5]",0.07859202735632716
173,"H2,O2",475.0,0.31666666666666665,"[0.7494999999999999, 0.25050000000000006]",0.12979141841969824
174,"H2,O2",475.0,0.31666666666666665,"[0.999, 0.0010000000000000009]",0.23566354427334613
175,"H2,O2",475.0,0.3933333333333333,"[0.001, 0.999]",0.08398854244096768
176,"H2,O2",475.0,0.3933333333333333,"[0.2505, 0.7495]",0.07455015024682991
177,"H2,O2",475.0,0.3933333333333333,"[0.5, 0.5]",0.09670840787074615
178,"H2,O2",475.0,0.3933333333333333,"[0.7494999999999999, 0.25050000000000006]",0.1616345799119399
179,"H2,O2",475.0,0.3933333333333333,"[0.999, 0.0010000000000000009]",0.29782474228837164
180,"H2,O2",475.0,0.47,"[0.001, 0.999]",0.11471635142169702
181,"H2,O2",475.0,0.47,"[0.2505, 0.7495]",0.09681691878957392
182,"H2,O2",475.0,0.47,"[0.5, 0.5]",0.12307783038599507
183,"H2,O2",475.0,0.47,"[0.7494999999999999, 0.25050000000000006]",0.20668972010457168
184,"H2,O2",475.0,0.47,"[0.999, 0.0010000000000000009]",0.38332032269678856
185,"H2,O2",475.0,0.5466666666666666,"[0.001, 0.999]",0.15934783835179492
186,"H2,O2",475.0,0.5466666666666666,"[0.2505, 0.7495]",0.1291896738392584
187,"H2,O2",475.0,0.5466666666666666,"[0.5, 0.5]",0.16102580393130314
188,"H2,O2",475.0,0.5466666666666666,"[0.7494999999999999, 0.25050000000000006]",0.2700201797271796
189,"H2,O2",475.0,0.5466666666666666,"[0.999, 0.0010000000000000009]",0.5006806390653237
190,"H2,O2",475.0,0.6233333333333333,"[0.001, 0.999]",0.22467086972155242
191,"H2,O2",475.0,0.6233333333333333,"[0.2505, 0.7495]",0.176271558579253
192,"H2,O2",475.0,0.6233333333333333,"[0.5, 0.5]",0.21548898487830884
193,"H2,O2",475.0,0.6233333333333333,"[0.7494999999999999, 0.25050000000000006]",0.3589918557319844
194,"H2,O2",475.0,0.6233333333333333,"[0.999, 0.0010000000000000009]",0.6620832041360996
195,"H2,O2",475.0,0.7,"[0.001, 0.999]",0.3214856552720632
196,"H2,O2",475.0,0.7,"[0.2505, 0.7495]",0.24521196869601114
197,"H2,O2",475.0,0.7,"[0.5, 0.5]",0.29395232737356086
198,"H2,O2",475.0,0.7,"[0.7494999999999999, 0.25050000000000006]",0.48452341108434077
199,"H2,O2",475.0,0.7,"[0.999, 0.0010000000000000009]",0.8852032349945301
200,"H2,O2",637.5,0.01,"[0.001, 0.999]",0.032015307315917715
201,"H2,O2",637.5,0.01,"[0.2505, 0.7495]",0.04270473366579564
202,"H2,O2",637.5,0.01,"[0.5, 0.5]",0.060380529351610625
203,"H2,O2",637.5,0.01,"[0.7494999999999999, 0.25050000000000006]",0.08967046165599418
204,"H2,O2",637.5,0.01,"[0.999, 0.0010000000000000009]",0.14094576884440102
205,"H2,O2",637.5,0.08666666666666666,"[0.001, 0.999]",0.0367979210198932
206,"H2,O2",637.5,0.08666666666666666,"[0.2505, 0.7495]",0.044915423187875926
207,"H2,O2",637.5,0.08666666666666666,"[0.5, 0.5]",0.06276166250857944
208,"H2,O2",637.5,0.08666666666666666,"[0.7494999999999999, 0.25050000000000006]",0.09613296094524817
209,"H2,O2",637.5,0.08666666666666666,"[0.999, 0.0010000000000000009]",0.15817033257230045
210,"H2,O2",637.5,0.16333333333333333,"[0.001, 0.999]",0.044384007803503156
211,"H2,O2",637.5,0.16333333333333333,"[0.2505, 0.7495]",0.04941025273764383
212,"H2,O2",637.5,0.16333333333333333,"[0.5, 0.5]",0.06798370748267347
213,"H2,O2",637.5,0.16333333333333333,"[0.7494999999999999, 0.25050000000000006]",0.10729816234391604
214,"H2,O2",637.5,0.16333333333333333,"[0.999, 0.0010000000000000009]",0.18395564610572873
215,"H2,O2",637.5,0.24,"[0.001, 0.999]",0.05584742175398216
216,"H2,O2",637.5,0.24,"[0.2505, 0.7495]",0.05698334406423493
217,"H2,O2",637.5,0.24,"[0.5, 0.5]",0.07697842183719451
218,"H2,O2",637.5,0.24,"[0.7494999999999999, 0.25050000000000006]",0.12467946618033958
219,"H2,O2",637.5,0.24,"[0.999, 0.0010000000000000009]",0.2210095598396949
220,"H2,O2",637.5,0.31666666666666665,"[0.001, 0.999]",0.07273379193269963
221,"H2,O2",637.5,0.31666666666666665,"[0.2505, 0.7495]",0.06876168608366516
222,"H2,O2",637.5,0.31666666666666665,"[0.5, 0.5]",0.09104828750128918
223,"H2,O2",637.5,0.31666666666666665,"[0.7494999999999999, 0.25050000000000006]",0.15036240668405965
224,"H2,O2",637.5,0.31666666666666665,"[0.999, 0.0010000000000000009]",0.27301448829268565
225,"H2,O2",637.5,0.3933333333333333,"[0.001, 0.999]",0.09730011066273657
226,"H2,O2",637.5,0.3933333333333333,"[0.2505, 0.7495]",0.08636580250262782
227,"H2,O2",637.5,0.3933333333333333,"[0.5, 0.5]",0.11203598150848265
228,"H2,O2",637.5,0.3933333333333333,"[0.7494999999999999, 0.25050000000000006]",0.1872524758172895
229,"H2,O2",637.5,0.3933333333333333,"[0.999, 0.0010000000000000009]",0.3450277804633572
230,"H2,O2",637.5,0.47,"[0.001, 0.999]",0.132898052088495
231,"H2,O2",637.5,0.47,"[0.2505, 0.7495]",0.11216169061240573
232,"H2,O2",637.5,0.47,"[0.5, 0.5]",0.14258476416713564
233,"H2,O2",637.5,0.47,"[0.7494999999999999, 0.25050000000000006]",0.23944852541238076
234,"H2,O2",637.5,0.47,"[0.999, 0.0010000000000000009]",0.44407378356265814
235,"H2,O2",637.5,0.5466666666666666,"[0.001, 0.999]",0.1846033024849201
236,"H2,O2",637.5,0.5466666666666666,"[0.2505, 0.7495]",0.14966528999926115
237,"H2,O2",637.5,0.5466666666666666,"[0.5, 0.5]",0.186547213306913
238,"H2,O2",637.5,0.5466666666666666,"[0.7494999999999999, 0.25050000000000006]",0.3128163985830908
239,"H2,O2",637.5,0.5466666666666666,"[0.999, 0.0010000000000000009]",0.5800348496580524
240,"H2,O2",637.5,0.6233333333333333,"[0.001, 0.999]",0.26027955541632636
241,"H2,O2",637.5,0.6233333333333333,"[0.2505, 0.7495]",0.2042093082935606
242,"H2,O2",637.5,0.6233333333333333,"[0.5, 0.5]",0.24964240914166583
243,"H2,O2",637.5,0.6233333333333333,"[0.7494999999999999, 0.25050000000000006]",0.415889432946097
244,"H2,O2",637.5,0.6233333333333333,"[0.999, 0.0010000000000000009]",0.7670185379828515
245,"H2,O2",637.5,0.7,"[0.001, 0.999]",0.37243877468691694
246,"H2,O2",637.5,0.7,"[0.2505, 0.7495]",0.28407626798285085
247,"H2,O2",637.5,0.7,"[0.5, 0.5]",0.34054161617484197
248,"H2,O2",637.5,0.7,"[0.7494999999999999, 0.25050000000000006]",0.5613168194974784
249,"H2,O2",637.5,0.7,"[0.999, 0.0010000000000000009]",1.0255014579460993
250,"H2,O2",800.0,0.01,"[0.001, 0.999]",0.035864317774812644
251,"H2,O2",800.0,0.01,"[0.2505, 0.7495]",0.04783887043674727
252,"H2,O2",800.0,0.01,"[0.5, 0.5]",0.06763972217130325
253,"H2,O2",800.0,0.01,"[0.7494999999999999, 0.25050000000000006]",0.10045100926598877
254,"H2,O2",800.0,0.01,"[0.999, 0.0010000000000000009]",0.15789084243266427
255,"H2,O2",800.0,0.08666666666666666,"[0.001, 0.999]",0.04122191675023371
256,"H2,O2",800.0,0.08666666666666666,"[0.2505, 0.7495]",0.05031533804453801
257,"H2,O2",800.0,0.08666666666666666,"[0.5, 0.5]",0.07030712484100099
258,"H2,O2",800.0,0.08666666666666666,"[0.7494999999999999, 0.25050000000000006]",0.1076904565042188
259,"H2,O2",800.0,0.08666666666666666,"[0.999, 0.0010000000000000009]",0.17718621326806339
260,"H2,O2",800.0,0.16333333333333333,"[0.001, 0.999]",0.04972003374127141
261,"H2,O2",800.0,0.16333333333333333,"[0.2505, 0.7495]",0.05535055428425048
262,"H2,O2",800.0,0.16333333333333333,"[0.5, 0.5]",0.07615698530109893
263,"H2,O2",800.0,0.16333333333333333,"[0.7494999999999999, 0.25050000000000006]",0.12019798382639182
264,"H2,O2",800.0,0.16333333333333333,"[0.999, 0.0010000000000000009]",0.20607154206908532
265,"H2,O2",800.0,0.24,"[0.001, 0.999]",0.06256162594113109
266,"H2,O2",800.0,0.24,"[0.2505, 0.7495]",0.06383411345157111
267,"H2,O2",800.0,0.24,"[0.5, 0.5]",0.08623308079882427
268,"H2,O2",800.0,0.24,"[0.7494999999999999, 0.25050000000000006]",0.13966893870365865
269,"H2,O2",800.0,0.24,"[0.999, 0.0010000000000000009]",0.24758022801865717
270,"H2,O2",800.0,0.31666666666666665,"[0.001, 0.999]",0.08147814422335714
271,"H2,O2",800.0,0.31666666666666665,"[0.2505, 0.7495]",0.07702849565371382
272,"H2,O2",800.0,0.31666666666666665,"[0.5, 0.5]",0.10199448293832927
273,"H2,O2",800.0,0.31666666666666665,"[0.7494999999999999, 0.25050000000000006]",0.16843958677296705
274,"H2,O2",800.0,0.31666666666666665,"[0.999, 0.0010000000000000009]",0.3058374004858768
275,"H2,O2",800.0,0.3933333333333333,"[0.001, 0.999]",0.10899792570780115
276,"H2,O2",800.0,0.3933333333333333,"[0.2505, 0.7495]",0.09674905054842094
277,"H2,O2",800.0,0.3933333333333333,"[0.5, 0.5]",0.12550540288068693
278,"H2,O2",800.0,0.3933333333333333,"[0.7494999999999999, 0.25050000000000006]",0.20976473005750962
279,"H2,O2",800.0,0.3933333333333333,"[0.999, 0.0010000000000000009]",0.38650842353538195
280,"H2,O2",800.0,0.47,"[0.001, 0.999]",0.14887559643650933
281,"H2,O2",800.0,0.47,"[0.2505, 0.7495]",0.1256462252443705
282,"H2,O2",800.0,0.47,"[0.5, 0.5]",0.15972688443925656
283,"H2,O2",800.0,0.47,"[0.7494999999999999, 0.25050000000000006]",0.2682360010278653
284,"H2,O2",800.0,0.47,"[0.999, 0.0010000000000000009]",0.49746213996940425
285,"H2,O2",800.0,0.5466666666666666,"[0.001, 0.999]",0.20679706233234565
286,"H2,O2",800.0,0.5466666666666666,"[0.2505, 0.7495]",0.16765865988499354
287,"H2,O2",800.0,0.5466666666666666,"[0.5, 0.5]",0.2089746780196762
288,"H2,O2",800.0,0.5466666666666666,"[0.7494999999999999, 0.25050000000000006]",0.35042445831461594
289,"H2,O2",800.0,0.5466666666666666,"[0.999, 0.0010000000000000009]",0.6497689984146814
290,"H2,O2",800.0,0.6233333333333333,"[0.001, 0.999]",0.29157142218331716
291,"H2,O2",800.0,0.6233333333333333,"[0.2505, 0.7495]",0.22876018190128702
292,"H2,O2",800.0,0.6233333333333333,"[0.5, 0.5]",0.2796554349198773
293,"H2,O2",800.0,0.6233333333333333,"[0.7494999999999999, 0.25050000000000006]",0.4658893520896975
294,"H2,O2",800.0,0.6233333333333333,"[0.999, 0.0010000000000000009]",0.8592326262541347
295,"H2,O2",800.0,0.7,"[0.001, 0.999]",0.41721487897110804
296,"H2,O2",800.0,0.7,"[0.2505, 0.7495]",0.3182290723211119
297,"H2,O2",800.0,0.7,"[0.5, 0.5]",0.3814829143298736
298,"H2,O2",800.0,0.7,"[0.7494999999999999, 0.25050000000000006]",0.6288006105378116
299,"H2,O2",800.0,0.7,"[0.999, 0.0010000000000000009]",1.148791414162888
300,"CO2,C1,N2",150.0,0.01,"[0.001, 0.09081818181818181, 0.9081818181818181]",0.014813976666623251
301,"CO2,C1,N2",150.0,0.01,"[0.001, 0.333, 0.666]",0.015381894788795916
302,"CO2,C1,N2",150.0,0.01,"[0.001, 0.4732105263157895, 0.5257894736842106]",0.01585072783994246
303,"CO2,C1,N2",150.0,0.01,"[0.2505, 0.06813636363636363, 0.6813636363636364]",0.014556815972076882
304,"CO2,C1,N2",150.0,0.01,"[0.2505, 0.24983333333333335, 0.4996666666666667]",0.01483013514921785
305,"CO2,C1,N2",150.0,0.01,"[0.2505, 0.35502631578947375, 0.39447368421052637]",0.01507060770183961
306,"CO2,C1,N2",150.0,0.01,"[0.5, 0.045454545454545456, 0.45454545454545453]",0.014510637049936501
307,"CO2,C1,N2",150.0,0.01,"[0.5, 0.16666666666666666, 0.3333333333333333]",0.01457749823464562
308,"CO2,C1,N2",150.0,0.01,"[0.5, 0.2368421052631579, 0.2631578947368421]",0.01465585821007401
309,"CO2,C1,N2",150.0,0.01,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",0.014723647755753043
310,"CO2,C1,N2",150.0,0.01,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",0.014688321942257528
311,"CO2,C1,N2",150.0,0.01,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",0.014679165965171504
312,"CO2,C1,N2",150.0,0.01,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",0.015269291802843648
313,"CO2,C1,N2",150.0,0.01,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",0.015268805073274837
314,"CO2,C1,N2",150.0,0.01,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",0.01526852349891149
315,"CO2,C1,N2",150.0,0.08666666666666666,"[0.001, 0.09081818181818181, 0.9081818181818181]",0.01789049099409156
316,"CO2,C1,N2",150.0,0.08666666666666666,"[0.001, 0.333, 0.666]",0.01855159965985335
317,"CO2,C1,N2",150.0,0.08666666666666666,"[0.001, 0.4732105263157895, 0.5257894736842106]",0.019149679078566715
318,"CO2,C1,N2",150.0,0.08666666666666666,"[0.2505, 0.06813636363636363, 0.6813636363636364]",0.0171716051202938
319,"CO2,C1,N2",150.0,0.08666666666666666,"[0.2505, 0.24983333333333335, 0.4996666666666667]",0.017436074834484897
320,"CO2,C1,N2",150.0,0.08666666666666666,"[0.2505, 0.35502631578947375, 0.39447368421052637]",0.017713549406515552
321,"CO2,C1,N2",150.0,0.08666666666666666,"[0.5, 0.045454545454545456, 0.45454545454545453]",0.016767090444477207
