,mix,T,rho*,x,value
80,"H2,O2",150.0,0.47,"[0.001, 0.999]",0.05731444376545936
81,"H2,O2",150.0,0.47,"[0.2505, 0.7495]",0.06009660381977616
82,"H2,O2",150.0,0.47,"[0.5, 0.5]",0.07995117165331929
83,"H2,O2",150.0,0.47,"[0.7494999999999999, 0.25050000000000006]",0.12184284944905743
84,"H2,O2",150.0,0.47,"[0.999, 0.0010000000000000009]",0.1976293886162177
85,"H2,O2",150.0,0.5466666666666666,"[0.001, 0.999]",0.07332763265162227
86,"H2,O2",150.0,0.5466666666666666,"[0.2505, 0.7495]",0.07004411500596396
87,"H2,O2",150.0,0.5466666666666666,"[0.5, 0.5]",0.08946521894706183
88,"H2,O2",150.0,0.5466666666666666,"[0.7494999999999999, 0.25050000000000006]",0.13649934166792954
89,"H2,O2",150.0,0.5466666666666666,"[0.999, 0.0010000000000000009]",0.22483773504959575
90,"H2,O2",150.0,0.6233333333333333,"[0.001, 0.999]",0.09708786570659267
91,"H2,O2",150.0,0.6233333333333333,"[0.2505, 0.7495]",0.08384810053058772
92,"H2,O2",150.0,0.6233333333333333,"[0.5, 0.5]",0.10140771747391854
93,"H2,O2",150.0,0.6233333333333333,"[0.7494999999999999, 0.25050000000000006]",0.15384811783203153
94,"H2,O2",150.0,0.6233333333333333,"[0.999, 0.0010000000000000009]",0.25660923800572266
95,"H2,O2",150.0,0.7,"[0.001, 0.999]",0.1327163378521096
96,"H2,O2",150.0,0.7,"[0.2505, 0.7495]",0.10340349455042627
97,"H2,O2",150.0,0.7,"[0.5, 0.5]",0.11666046888876516
98,"H2,O2",150.0,0.7,"[0.7494999999999999, 0.25050000000000006]",0.17443693683591097
99,"H2,O2",150.0,0.7,"[0.999, 0.0010000000000000009]",0.2936797663316
100,"H2,O2",312.5,0.01,"[0.001, 0.999]",0.028223795628651606
101,"H2,O2",312.5,0.01,"[0.2505, 0.7495]",0.06642992750876503
102,"H2,O2",312.5,0.01,"[0.5, 0.5]",0.107614804776449
103,"H2,O2",312.5,0.01,"[0.7494999999999999, 0.25050000000000006]",0.1511137167316907
104,"H2,O2",312.5,0.01,"[0.999, 0.0010000000000000009]",0.190977749740975
105,"H2,O2",312.5,0.08666666666666666,"[0.001, 0.999]",0.03289127815157914
106,"H2,O2",312.5,0.08666666666666666,"[0.2505, 0.7495]",0.06923625501656253
107,"H2,O2",312.5,0.08666666666666666,"[0.5, 0.5]",0.11003255539928296
108,"H2,O2",312.5,0.08666666666666666,"[0.7494999999999999, 0.25050000000000006]",0.1554374322539993
109,"H2,O2",312.5,0.08666666666666666,"[0.999, 0.0010000000000000009]",0.20152030479880148
110,"H2,O2",312.5,0.16333333333333333,"[0.001, 0.999]",0.03938486936643843
111,"H2,O2",312.5,0.16333333333333333,"[0.2505, 0.7495]",0.07339075970050898
112,"H2,O2",312.5,0.16333333333333333,"[0.5, 0.5]",0.11372057096470604
113,"H2,O2",312.5,0.16333333333333333,"[0.7494999999999999, 0.25050000000000006]",0.16136448561013306
114,"H2,O2",312.5,0.16333333333333333,"[0.999, 0.0010000000000000009]",0.21452124365877542
115,"H2,O2",312.5,0.24,"[0.001, 0.999]",0.047549394323099625
116,"H2,O2",312.5,0.24,"[0.2505, 0.7495]",0.07873163343357333
117,"H2,O2",312.5,0.24,"[0.5, 0.5]",0.11855551980681402
118,"H2,O2",312.5,0.24,"[0.7494999999999999, 0.25050000000000006]",0.16884963783144846
119,"H2,O2",312.5,0.24,"[0.999, 0.0010000000000000009]",0.2300664487902459
120,"H2,O2",312.5,0.31666666666666665,"[0.001, 0.999]",0.05754267540314974
121,"H2,O2",312.5,0.31666666666666665,"[0.2505, 0.7495]",0.08527024869484034
122,"H2,O2",312.5,0.31666666666666665,"[0.5, 0.5]",0.12451139097480358
123,"H2,O2",312.5,0.31666666666666665,"[0.7494999999999999, 0.25050000000000006]",0.17790740985680878
124,"H2,O2",312.5,0.31666666666666665,"[0.999, 0.0010000000000000009]",0.2482885473957609
125,"H2,O2",312.5,0.3933333333333333,"[0.001, 0.999]",0.07000440584256304
126,"H2,O2",312.5,0.3933333333333333,"[0.2505, 0.7495]",0.09325434730711338
127,"H2,O2",312.5,0.3933333333333333,"[0.5, 0.5]",0.13167135305757593
128,"H2,O2",312.5,0.3933333333333333,"[0.7494999999999999, 0.25050000000000006]",0.18860411933115262
129,"H2,O2",312.5,0.3933333333333333,"[0.999, 0.0010000000000000009]",0.2693614024238527
130,"H2,O2",312.5,0.47,"[0.001, 0.999]",0.08616693112070488
131,"H2,O2",312.5,0.47,"[0.2505, 0.7495]",0.10320729434701062
132,"H2,O2",312.5,0.47,"[0.5, 0.5]",0.14023503991648814
133,"H2,O2",312.5,0.47,"[0.7494999999999999, 0.25050000000000006]",0.2010536592581021
134,"H2,O2",312.5,0.47,"[0.999, 0.0010000000000000009]",0.2934971307236941
135,"H2,O2",312.5,0.5466666666666666,"[0.001, 0.999]",0.10791639965385183
136,"H2,O2",312.5,0.5466666666666666,"[0.2505, 0.7495]",0.11594531996264859
137,"H2,O2",312.5,0.5466666666666666,"[0.5, 0.5]",0.15051552165505977
138,"H2,O2",312.5,0.5466666666666666,"[0.7494999999999999, 0.25050000000000006]",0.21540838651452196
139,"H2,O2",312.5,0.5466666666666666,"[0.999, 0.0010000000000000009]",0.32093954072021164
140,"H2,O2",312.5,0.6233333333333333,"[0.001, 0.999]",0.1378122879963818
141,"H2,O2",312.5,0.6233333333333333,"[0.2505, 0.7495]",0.13257505441525852
142,"H2,O2",312.5,0.6233333333333333,"[0.5, 0.5]",0.1629237926603898
143,"H2,O2",312.5,0.6233333333333333,"[0.7494999999999999, 0.25050000000000006]",0.2318406702103618
144,"H2,O2",312.5,0.6233333333333333,"[0.999, 0.0010000000000000009]",0.35195020638389557
145,"H2,O2",312.5,0.7,"[0.001, 0.999]",0.1790939056927399
146,"H2,O2",312.5,0.7,"[0.2505, 0.7495]",0.15447801582557563
147,"H2,O2",312.5,0.7,"[0.5, 0.5]",0.17794215586486167
148,"H2,O2",312.5,0.7,"[0.7494999999999999, 0.25050000000000006]",0.250513913004779
149,"H2,O2",312.5,0.7,"[0.999, 0.0010000000000000009]",0.3867852714487729
150,"H2,O2",475.0,0.01,"[0.001, 0.999]",0.04023620196112744
151,"H2,O2",475.0,0.01,"[0.2505, 0.7495]",0.09264443293461708
152,"H2,O2",475.0,0.01,"[0.5, 0.5]",0.14830925457108818
153,"H2,O2",475.0,0.01,"[0.7494999999999999, 0.25050000000000006]",0.20594127156279166
154,"H2,O2",475.0,0.01,"[0.999, 0.0010000000000000009]",0.25714538183790336
155,"H2,O2",475.0,0.08666666666666666,"[0.001, 0.999]",0.04538325752197098
156,"H2,O2",475.0,0.08666666666666666,"[0.2505, 0.7495]",0.09555344810244165
157,"H2,O2",475.0,0.08666666666666666,"[0.5, 0.5]",0.15069254041398733
158,"H2,O2",475.0,0.08666666666666666,"[0.7494999999999999, 0.25050000000000006]",0.21049717118124506
159,"H2,O2",475.0,0.08666666666666666,"[0.999, 0.0010000000000000009]",0.2690194511639785
160,"H2,O2",475.0,0.16333333333333333,"[0.001, 0.999]",0.05244344095457118
161,"H2,O2",475.0,0.16333333333333333,"[0.2505, 0.7495]",0.09986486129293334
162,"H2,O2",475.0,0.16333333333333333,"[0.5, 0.5]",0.15436064037144442
163,"H2,O2",475.0,0.16333333333333333,"[0.7494999999999999, 0.25050000000000006]",0.21663394434061267
164,"H2,O2",475.0,0.16333333333333333,"[0.999, 0.0010000000000000009]",0.28332851663431985
165,"H2,O2",475.0,0.24,"[0.001, 0.999]",0.06142985985382561
166,"H2,O2",475.0,0.24,"[0.2505, 0.7495]",0.10552636021458059
167,"H2,O2",475.0,0.24,"[0.5, 0.5]",0.15925738728321304
168,"H2,O2",475.0,0.24,"[0.7494999999999999, 0.25050000000000006]",0.22434290480236596
169,"H2,O2",475.0,0.24,"[0.999, 0.0010000000000000009]",0.30017050037089055
170,"H2,O2",475.0,0.31666666666666665,"[0.001, 0.999]",0.07261462297930302
171,"H2,O2",475.0,0.31666666666666665,"[0.2505, 0.7495]",0.11262160330204127
172,"H2,O2",475.0,0.31666666666666665,"[0.5, 0.5]",0.16539552359153897
173,"H2,O2",475.0,0.31666666666666665,"[0.7494999999999999, 0.25050000000000006]",0.2336505560572044
174,"H2,O2",475.0,0.31666666666666665,"[0.999, 0.0010000000000000009]",0.31966555360182203
175,"H2,O2",475.0,0.3933333333333333,"[0.001, 0.999]",0.08662449568616105
176,"H2,O2",475.0,0.3933333333333333,"[0.2505, 0.7495]",0.1213980564370439
177,"H2,O2",475.0,0.3933333333333333,"[0.5, 0.5]",0.17285491758100371
178,"H2,O2",475.0,0.3933333333333333,"[0.7494999999999999, 0.25050000000000006]",0.2446081355267366
179,"H2,O2",475.0,0.3933333333333333,"[0.999, 0.0010000000000000009]",0.341950456822673
180,"H2,O2",475.0,0.47,"[0.001, 0.999]",0.10452247638810656
181,"H2,O2",475.0,0.47,"[0.2505, 0.7495]",0.13229557389926747
182,"H2,O2",475.0,0.47,"[0.5, 0.5]",0.18178588401783927
183,"H2,O2",475.0,0.47,"[0.7494999999999999, 0.25050000000000006]",0.25728600320509976
184,"H2,O2",475.0,0.47,"[0.999, 0.0010000000000000009]",0.36717453510529924
185,"H2,O2",475.0,0.5466666666666666,"[0.001, 0.999]",0.12784987938691747
186,"H2,O2",475.0,0.5466666666666666,"[0.2505, 0.7495]",0.14596130364063292
187,"H2,O2",475.0,0.5466666666666666,"[0.5, 0.5]",0.19240744757652783
188,"H2,O2",475.0,0.5466666666666666,"[0.7494999999999999, 0.25050000000000006]",0.2717658027370004
189,"H2,O2",475.0,0.5466666666666666,"[0.999, 0.0010000000000000009]",0.39549355684265286
190,"H2,O2",475.0,0.6233333333333333,"[0.001, 0.999]",0.1586195255668068
191,"H2,O2",475.0,0.6233333333333333,"[0.2505, 0.7495]",0.16324567969959494
192,"H2,O2",475.0,0.6233333333333333,"[0.5, 0.5]",0.20499645816511491
193,"H2,O2",475.0,0.6233333333333333,"[0.7494999999999999, 0.25050000000000006]",0.2881268384254234
194,"H2,O2",475.0,0.6233333333333333,"[0.999, 0.0010000000000000009]",0.42705935809681445
195,"H2,O2",475.0,0.7,"[0.001, 0.999]",0.19926685581650966
196,"H2,O2",475.0,0.7,"[0.2505, 0.7495]",0.18518030492349385
197,"H2,O2",475.0,0.7,"[0.5, 0.5]",0.21986735239461258
198,"H2,O2",475.0,0.7,"[0.7494999999999999, 0.25050000000000006]",0.30642559050738516
199,"H2,O2",475.0,0.7,"[0.999, 0.0010000000000000009]",0.46200401351427045
200,"H2,O2",637.5,0.01,"[0.001, 0.999]",0.051788381572549655
201,"H2,O2",637.5,0.01,"[0.2505, 0.7495]",0.116034866998986
202,"H2,O2",637.5,0.01,"[0.5, 0.5]",0.1840362906238892
203,"H2,O2",637.5,0.01,"[0.7494999999999999, 0.25050000000000006]",0.2541905936795141
204,"H2,O2",637.5,0.01,"[0.999, 0.0010000000000000009]",0.31640890928511745
205,"H2,O2",637.5,0.08666666666666666,"[0.001, 0.999]",0.05721113940367097
206,"H2,O2",637.5,0.08666666666666666,"[0.2505, 0.7495]",0.11899694636937518
207,"H2,O2",637.5,0.08666666666666666,"[0.5, 0.5]",0.18643186322128857
208,"H2,O2",637.5,0.08666666666666666,"[0.7494999999999999, 0.25050000000000006]",0.25904443875560085
209,"H2,O2",637.5,0.08666666666666666,"[0.999, 0.0010000000000000009]",0.32957312666346156
210,"H2,O2",637.5,0.16333333333333333,"[0.001, 0.999]",0.06461551072823543
211,"H2,O2",637.5,0.16333333333333333,"[0.2505, 0.7495]",0.12341078403829482
212,"H2,O2",637.5,0.16333333333333333,"[0.5, 0.5]",0.1901347054122307
213,"H2,O2",637.5,0.16333333333333333,"[0.7494999999999999, 0.25050000000000006]",0.26547578512082015
214,"H2,O2",637.5,0.16333333333333333,"[0.999, 0.0010000000000000009]",0.34516825621189323
215,"H2,O2",637.5,0.24,"[0.001, 0.999]",0.07409334537132044
216,"H2,O2",637.5,0.24,"[0.2505, 0.7495]",0.12927730904682255
217,"H2,O2",637.5,0.24,"[0.5, 0.5]",0.19512258628832171
218,"H2,O2",637.5,0.24,"[0.7494999999999999, 0.25050000000000006]",0.273494418969735
219,"H2,O2",637.5,0.24,"[0.999, 0.0010000000000000009]",0.3632957296259291
220,"H2,O2",637.5,0.31666666666666665,"[0.001, 0.999]",0.08594846260182688
221,"H2,O2",637.5,0.31666666666666665,"[0.2505, 0.7495]",0.13670493459799382
222,"H2,O2",637.5,0.31666666666666665,"[0.5, 0.5]",0.2014233309643882
223,"H2,O2",637.5,0.31666666666666665,"[0.7494999999999999, 0.25050000000000006]",0.28313141930740077
224,"H2,O2",637.5,0.31666666666666665,"[0.999, 0.0010000000000000009]",0.38406759181591754
225,"H2,O2",637.5,0.3933333333333333,"[0.001, 0.999]",0.1007607953810144
226,"H2,O2",637.5,0.3933333333333333,"[0.2505, 0.7495]",0.14592567985899016
227,"H2,O2",637.5,0.3933333333333333,"[0.5, 0.5]",0.20911070614022925
228,"H2,O2",637.5,0.3933333333333333,"[0.7494999999999999, 0.25050000000000006]",0.2944299031046105
229,"H2,O2",637.5,0.3933333333333333,"[0.999, 0.0010000000000000009]",0.40760165389690334
230,"H2,O2",637.5,0.47,"[0.001, 0.999]",0.11944621776875408
231,"H2,O2",637.5,0.47,"[0.2505, 0.7495]",0.15731611897954415
232,"H2,O2",637.5,0.47,"[0.5, 0.5]",0.21830596838135657
233,"H2,O2",637.5,0.47,"[0.7494999999999999, 0.25050000000000006]",0.3074397512248464
234,"H2,O2",637.5,0.47,"[0.999, 0.0010000000000000009]",0.43401766819974924
235,"H2,O2",637.5,0.5466666666666666,"[0.001, 0.999]",0.14328230715847803
236,"H2,O2",637.5,0.5466666666666666,"[0.2505, 0.7495]",0.1714079956652947
237,"H2,O2",637.5,0.5466666666666666,"[0.5, 0.5]",0.22917613702989884
238,"H2,O2",637.5,0.5466666666666666,"[0.7494999999999999, 0.25050000000000006]",0.32221099467246683
239,"H2,O2",637.5,0.5466666666666666,"[0.999, 0.0010000000000000009]",0.46343219336735775
240,"H2,O2",637.5,0.6233333333333333,"[0.001, 0.999]",0.17388605674744392
241,"H2,O2",637.5,0.6233333333333333,"[0.2505, 0.7495]",0.1888820983975505
242,"H2,O2",637.5,0.6233333333333333,"[0.5, 0.5]",0.2419252323276254
243,"H2,O2",637.5,0.6233333333333333,"[0.7494999999999999, 0.25050000000000006]",0.3387831598064851
244,"H2,O2",637.5,0.6233333333333333,"[0.999, 0.0010000000000000009]",0.4959506267773174
245,"H2,O2",637.5,0.7,"[0.001, 0.999]",0.2131420199848015
246,"H2,O2",637.5,0.7,"[0.2505, 0.7495]",0.21054423690167273
247,"H2,O2",637.5,0.7,"[0.5, 0.5]",0.25677792289820145
248,"H2,O2",637.5,0.7,"[0.7494999999999999, 0.25050000000000006]",0.35716972493611876
249,"H2,O2",637.5,0.7,"[0.999, 0.0010000000000000009]",0.5316556015496752
250,"H2,O2",800.0,0.01,"[0.001, 0.999]",0.06271226719000574
251,"H2,O2",800.0,0.01,"[0.2505, 0.7495]",0.13886673014710577
252,"H2,O2",800.0,0.01,"[0.5, 0.5]",0.21919238076314634
253,"H2,O2",800.0,0.01,"[0.7494999999999999, 0.25050000000000006]",0.30162426157294503
254,"H2,O2",800.0,0.01,"[0.999, 0.0010000000000000009]",0.3738041191899615
255,"H2,O2",800.0,0.08666666666666666,"[0.001, 0.999]",0.06836989089462982
256,"H2,O2",800.0,0.08666666666666666,"[0.2505, 0.7495]",0.14189619643948279
257,"H2,O2",800.0,0.08666666666666666,"[0.5, 0.5]",0.2216433352885107
258,"H2,O2",800.0,0.08666666666666666,"[0.7494999999999999, 0.25050000000000006]",0.3068067873871415
259,"H2,O2",800.0,0.08666666666666666,"[0.999, 0.0010000000000000009]",0.388199073648282
260,"H2,O2",800.0,0.16333333333333333,"[0.001, 0.999]",0.07606931833256163
261,"H2,O2",800.0,0.16333333333333333,"[0.2505, 0.7495]",0.14642120226973993
262,"H2,O2",800.0,0.16333333333333333,"[0.5, 0.5]",0.22542363107116542
263,"H2,O2",800.0,0.16333333333333333,"[0.7494999999999999, 0.25050000000000006]",0.31356910585242526
264,"H2,O2",800.0,0.16333333333333333,"[0.999, 0.0010000000000000009]",0.40502784983835155
265,"H2,O2",800.0,0.24,"[0.001, 0.999]",0.08594650865347712
266,"H2,O2",800.0,0.24,"[0.2505, 0.7495]",0.15247400540552952
267,"H2,O2",800.0,0.24,"[0.5, 0.5]",0.23053178774347236
268,"H2,O2",800.0,0.24,"[0.7494999999999999, 0.25050000000000006]",0.32193223261841014
269,"H2,O2",800.0,0.24,"[0.999, 0.0010000000000000009]",0.4243926472444015
270,"H2,O2",800.0,0.31666666666666665,"[0.001, 0.999]",0.0983144637573341
271,"H2,O2",800.0,0.31666666666666665,"[0.2505, 0.7495]",0.16017416113514227
272,"H2,O2",800.0,0.31666666666666665,"[0.5, 0.5]",0.23700382779641377
273,"H2,O2",800.0,0.31666666666666665,"[0.7494999999999999, 0.25050000000000006]",0.33192994446253477
274,"H2,O2",800.0,0.31666666666666665,"[0.999, 0.0010000000000000009]",0.4463998012566886
275,"H2,O2",800.0,0.3933333333333333,"[0.001, 0.999]",0.11370993979845917
276,"H2,O2",800.0,0.3933333333333333,"[0.2505, 0.7495]",0.16973932410611092
277,"H2,O2",800.0,0.3933333333333333,"[0.5, 0.5]",0.24490902604132203
278,"H2,O2",800.0,0.3933333333333333,"[0.7494999999999999, 0.25050000000000006]",0.3436009349184043
279,"H2,O2",800.0,0.3933333333333333,"[0.999, 0.0010000000000000009]",0.4711556496763164
280,"H2,O2",800.0,0.47,"[0.001, 0.999]",0.1329382176612393
281,"H2,O2",800.0,0.47,"[0.2505, 0.7495]",0.18150115499945274
282,"H2,O2",800.0,0.47,"[0.5, 0.5]",0.25435065031878656
283,"H2,O2",800.0,0.47,"[0.7494999999999999, 0.25050000000000006]",0.35698416443113234
284,"H2,O2",800.0,0.47,"[0.999, 0.0010000000000000009]",0.4987631622775413
285,"H2,O2",800.0,0.5466666666666666,"[0.001, 0.999]",0.15708750452128903
286,"H2,O2",800.0,0.5466666666666666,"[0.2505, 0.7495]",0.19591268231130954
287,"H2,O2",800.0,0.5466666666666666,"[0.5, 0.5]",0.26546425871608764
288,"H2,O2",800.0,0.5466666666666666,"[0.7494999999999999, 0.25050000000000006]",0.3721132944970032
289,"H2,O2",800.0,0.5466666666666666,"[0.999, 0.0010000000000000009]",0.5293176599013446
290,"H2,O2",800.0,0.6233333333333333,"[0.001, 0.999]",0.18749811728327864
291,"H2,O2",800.0,0.6233333333333333,"[0.2505, 0.7495]",0.2135409128137153
292,"H2,O2",800.0,0.6233333333333333,"[0.5, 0.5]",0.2784103376834325
293,"H2,O2",800.0,0.6233333333333333,"[0.7494999999999999, 0.25050000000000006]",0.38900809208798415
294,"H2,O2",800.0,0.6233333333333333,"[0.999, 0.0010000000000000009]",0.5629005101565806
295,"H2,O2",800.0,0.7,"[0.001, 0.999]",0.22568151828270064
296,"H2,O2",800.0,0.7,"[0.2505, 0.7495]",0.23504285979159112
297,"H2,O2",800.0,0.7,"[0.5, 0.5]",0.293360679931601
298,"H2,O2",800.0,0.7,"[0.7494999999999999, 0.25050000000000006]",0.4076621325708477
299,"H2,O2",800.0,0.7,"[0.999, 0.0010000000000000009]",0.5995702100794498
300,"CO2,C1,N2",150.0,0.01,"[0.001, 0.09081818181818181, 0.9081818181818181]",0.015549807396390575
301,"CO2,C1,N2",150.0,0.01,"[0.001, 0.333, 0.666]",0.016293801832959528
302,"CO2,C1,N2",150.0,0.01,"[0.001, 0.4732105263157895, 0.5257894736842106]",0.016657729630877263
303,"CO2,C1,N2",150.0,0.01,"[0.2505, 0.06813636363636363, 0.6813636363636364]",0.012867885365792255
304,"CO2,C1,N2",150.0,0.01,"[0.2505, 0.24983333333333335, 0.4996666666666667]",0.013459107842193625
305,"CO2,C1,N2",150.0,0.01,"[0.2505, 0.35502631578947375, 0.39447368421052637]",0.013768372959709787
306,"CO2,C1,N2",150.0,0.01,"[0.5, 0.045454545454545456, 0.45454545454545453]",0.010751031744307096
307,"CO2,C1,N2",150.0,0.01,"[0.5, 0.16666666666666666, 0.3333333333333333]",0.011160766988588944
308,"CO2,C1,N2",150.0,0.01,"[0.5, 0.2368421052631579, 0.2631578947368421]",0.011385132916367792
309,"CO2,C1,N2",150.0,0.01,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",0.009026834094360892
310,"CO2,C1,N2",150.0,0.01,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",0.009237737742130884
311,"CO2,C1,N2",150.0,0.01,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",0.009357036595150922
312,"CO2,C1,N2",150.0,0.01,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",0.0075858468210030965
313,"CO2,C1,N2",150.0,0.01,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",0.0075867058445744096
314,"CO2,C1,N2",150.0,0.01,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",0.007587203135508225
315,"CO2,C1,N2",150.0,0.08666666666666666,"[0.001, 0.09081818181818181, 0.9081818181818181]",0.01771435059168754
316,"CO2,C1,N2",150.0,0.08666666666666666,"[0.001, 0.333, 0.666]",0.018446870286340178
317,"CO2,C1,N2",150.0,0.08666666666666666,"[0.001, 0.4732105263157895, 0.5257894736842106]",0.01883483368154139
318,"CO2,C1,N2",150.0,0.08666666666666666,"[0.2505, 0.06813636363636363, 0.6813636363636364]",0.014161664528663562
319,"CO2,C1,N2",150.0,0.08666666666666666,"[0.2505, 0.24983333333333335, 0.4996666666666667]",0.014604480959838125
320,"CO2,C1,N2",150.0,0.08666666666666666,"[0.2505, 0.35502631578947375, 0.39447368421052637]",0.0148496138275155
321,"CO2,C1,N2",150.0,0.08666666666666666,"[0.5, 0.045454545454545456, 0.45454545454545453]",0.011385861889066488
